unix_time,value
1447986433.0,nan
1448807233.0,nan
1449628033.0,nan
1450448833.0,nan
1451269633.0,nan
1452090433.0,nan
1452911233.0,nan
1453732033.0,nan
1454552833.0,nan
1455373633.0,nan
1456194433.0,nan
1457015233.0,nan
1457836033.0,nan
1458656833.0,nan
1459477633.0,nan
1460298433.0,nan
1461119233.0,nan
1461940033.0,nan
1462760833.0,nan
1463581633.0,nan
1464402433.0,nan
1465223233.0,nan
1466044033.0,nan
1466864833.0,nan
1467685633.0,nan
1468506433.0,nan
1469327233.0,nan
1470148033.0,nan
1470968833.0,nan
1471789633.0,nan
1472610433.0,nan
1473431233.0,nan
1474252033.0,nan
1475072833.0,nan
1475893633.0,nan
1476714433.0,nan
1477535233.0,nan
1478356033.0,nan
1479176833.0,nan
1479997633.0,nan
1480818433.0,nan
1481639233.0,nan
1482460033.0,nan
1483280833.0,nan
1484101633.0,nan
1484922433.0,nan
1485743233.0,nan
1486564033.0,nan
1487384833.0,nan
1488205633.0,nan
1489026433.0,nan
1489847233.0,nan
1490668033.0,nan
1491488833.0,nan
1492309633.0,nan
1493130433.0,nan
1493951233.0,nan
1494772033.0,nan
1495592833.0,nan
1496413633.0,nan
1497234433.0,nan
1498055233.0,nan
1498876033.0,nan
1499696833.0,nan
1500517633.0,nan
1501338433.0,nan
1502159233.0,nan
1502980033.0,nan
1503800833.0,nan
1504621633.0,nan
1505442433.0,nan
1506263233.0,nan
1507084033.0,nan
1507904833.0,nan
1508725633.0,nan
1509546433.0,nan
1510367233.0,1006.9514932680531
1511188033.0,1004.7995003620557
1512008833.0,1008.708427170361
1512829633.0,1006.944688297483
1513650433.0,1009.2585132662412
1514471233.0,1006.8823802163822
1515292033.0,1005.2121861211386
1516112833.0,1008.2941736592475
1516933633.0,1008.8879431072224
1517754433.0,1003.5015729927013
1518575233.0,1007.1244161513312
1519396033.0,1005.593054263565
1520216833.0,1003.936513726965
1521037633.0,1001.4077995795363
1521858433.0,1004.770892164468
1522679233.0,1003.4749543629048
1523500033.0,1006.9322612826609
1524320833.0,1003.5484601316731
1525141633.0,1004.5139225712197
1525962433.0,1001.42468670618
1526783233.0,1001.3125952667475
1527604033.0,999.5955985401472
1528424833.0,998.9507621052624
