unix_time,value
1447986433.0,nan
1448548033.0,nan
1449109633.0,nan
1449671233.0,nan
1450232833.0,nan
1450794433.0,nan
1451356033.0,nan
1451917633.0,nan
1452479233.0,nan
1453040833.0,nan
1453602433.0,nan
1454164033.0,nan
1454725633.0,nan
1455287233.0,nan
1455848833.0,nan
1456410433.0,nan
1456972033.0,nan
1457533633.0,nan
1458095233.0,nan
1458656833.0,nan
1459218433.0,nan
1459780033.0,nan
1460341633.0,nan
1460903233.0,nan
1461464833.0,nan
1462026433.0,nan
1462588033.0,nan
1463149633.0,nan
1463711233.0,nan
1464272833.0,nan
1464834433.0,nan
1465396033.0,nan
1465957633.0,nan
1466519233.0,nan
1467080833.0,nan
1467642433.0,nan
1468204033.0,nan
1468765633.0,nan
1469327233.0,nan
1469888833.0,nan
1470450433.0,nan
1471012033.0,nan
1471573633.0,nan
1472135233.0,nan
1472696833.0,nan
1473258433.0,nan
1473820033.0,nan
1474381633.0,nan
1474943233.0,nan
1475504833.0,nan
1476066433.0,nan
1476628033.0,nan
1477189633.0,nan
1477751233.0,nan
1478312833.0,nan
1478874433.0,nan
1479436033.0,nan
1479997633.0,nan
1480559233.0,nan
1481120833.0,nan
1481682433.0,nan
1482244033.0,nan
1482805633.0,nan
1483367233.0,nan
1483928833.0,nan
1484490433.0,nan
1485052033.0,nan
1485613633.0,nan
1486175233.0,nan
1486736833.0,nan
1487298433.0,nan
1487860033.0,nan
1488421633.0,nan
1488983233.0,nan
1489544833.0,nan
1490106433.0,nan
1490668033.0,nan
1491229633.0,nan
1491791233.0,nan
1492352833.0,nan
1492914433.0,nan
1493476033.0,nan
1494037633.0,nan
1494599233.0,nan
1495160833.0,nan
1495722433.0,nan
1496284033.0,nan
1496845633.0,nan
1497407233.0,nan
1497968833.0,nan
1498530433.0,nan
1499092033.0,nan
1499653633.0,nan
1500215233.0,nan
1500776833.0,nan
1501338433.0,nan
1501900033.0,nan
1502461633.0,nan
1503023233.0,nan
1503584833.0,nan
1504146433.0,nan
1504708033.0,nan
1505269633.0,nan
1505831233.0,nan
1506392833.0,nan
1506954433.0,nan
1507516033.0,nan
1508077633.0,nan
1508639233.0,nan
1509200833.0,nan
1509762433.0,nan
1510324033.0,nan
1510885633.0,1006.5222531046717
1511447233.0,1004.1877436440669
1512008833.0,1006.5747127659578
1512570433.0,1012.0060190577017
1513132033.0,1004.864380341881
1513693633.0,1009.0811760242796
1514255233.0,1007.8984053333337
1514816833.0,1007.727595628415
1515378433.0,1004.8507356076757
1515940033.0,1007.0201334044827
1516501633.0,1010.109786666669
1517063233.0,1008.5710708577545
1517624833.0,1005.8439359999986
1518186433.0,1003.3142514651039
1518748033.0,1006.3340319148932
1519309633.0,1008.5063437998916
1519871233.0,1003.9057376093283
1520432833.0,1002.6269706666653
1520994433.0,1004.5339667896682
1521556033.0,1002.9575272925739
1522117633.0,1003.8114902424608
1522679233.0,1003.0541355389532
1523240833.0,1006.7395820895523
1523802433.0,1005.7298365276238
1524364033.0,1003.2090700160346
1524925633.0,1004.1578472222203
1525487233.0,1003.8696956753879
1526048833.0,1001.6699946609709
1526610433.0,999.9406384676777
1527172033.0,1001.0300106723581
1527733633.0,1000.249802666666
1528295233.0,1001.666324022347
1528856833.0,997.5325938337809
1529418433.0,1001.5153213751851
