unix_time,value
1447986433.0,nan
1448677633.0,nan
1449368833.0,nan
1450060033.0,nan
1450751233.0,nan
1451442433.0,nan
1452133633.0,nan
1452824833.0,nan
1453516033.0,nan
1454207233.0,nan
1454898433.0,nan
1455589633.0,nan
1456280833.0,nan
1456972033.0,nan
1457663233.0,nan
1458354433.0,nan
1459045633.0,nan
1459736833.0,nan
1460428033.0,nan
1461119233.0,nan
1461810433.0,nan
1462501633.0,nan
1463192833.0,nan
1463884033.0,nan
1464575233.0,nan
1465266433.0,nan
1465957633.0,nan
1466648833.0,nan
1467340033.0,nan
1468031233.0,nan
1468722433.0,nan
1469413633.0,nan
1470104833.0,nan
1470796033.0,nan
1471487233.0,nan
1472178433.0,nan
1472869633.0,nan
1473560833.0,nan
1474252033.0,nan
1474943233.0,nan
1475634433.0,nan
1476325633.0,nan
1477016833.0,nan
1477708033.0,nan
1478399233.0,nan
1479090433.0,nan
1479781633.0,nan
1480472833.0,nan
1481164033.0,nan
1481855233.0,nan
1482546433.0,nan
1483237633.0,nan
1483928833.0,nan
1484620033.0,nan
1485311233.0,nan
1486002433.0,nan
1486693633.0,nan
1487384833.0,nan
1488076033.0,nan
1488767233.0,nan
1489458433.0,2165.320689655172
1490149633.0,2162.833641404805
1490840833.0,2173.36983758701
1491532033.0,2202.4158287705327
1492223233.0,2207.799374999998
1492914433.0,2207.6951916376333
1493605633.0,2212.393379790941
1494296833.0,2217.3140480591483
1494988033.0,2247.430676328501
1495679233.0,2220.9278499278475
1496370433.0,2214.998427947597
1497061633.0,2216.4225666460006
1497752833.0,2216.772915360505
1498444033.0,2212.5600523331887
1499135233.0,2215.756811213314
1499826433.0,2216.0104203152355
1500517633.0,2217.9258064516107
1501208833.0,2211.205047867715
1501900033.0,2195.40026121027
1502591233.0,2194.109337676437
1503282433.0,2198.4823104693155
1503973633.0,2202.53076923077
1504664833.0,nan
1505356033.0,nan
1506047233.0,nan
1506738433.0,nan
1507429633.0,nan
1508120833.0,nan
1508812033.0,nan
1509503233.0,nan
1510194433.0,nan
1510885633.0,2317.085337105137
1511576833.0,2312.3919584954588
1512268033.0,2304.2541359896068
1512959233.0,2302.8311072813444
1513650433.0,2299.531606217619
1514341633.0,2306.5895419187527
1515032833.0,2589.7041415012936
1515724033.0,2660.537706305546
1516415233.0,2291.331284210525
1517106433.0,2297.7823031329367
1517797633.0,2296.8823878069434
1518488833.0,2292.8577019150725
1519180033.0,2291.339138006099
1519871233.0,2292.0301794453526
1520562433.0,2290.955546288574
1521253633.0,2488.0341614906843
1521944833.0,2281.7630881681084
1522636033.0,2278.258232235701
1523327233.0,2277.735889754347
1524018433.0,2277.634861591696
1524709633.0,2275.2681146828827
1525400833.0,2277.145896656535
1526092033.0,2275.546680497924
1526783233.0,2276.394490091833
1527474433.0,2280.2540493720207
1528165633.0,2278.323304894478
1528856833.0,2251.1095323741015
