unix_time,value
1447986433.0,nan
1448807233.0,nan
1449628033.0,nan
1450448833.0,nan
1451269633.0,nan
1452090433.0,nan
1452911233.0,nan
1453732033.0,nan
1454552833.0,nan
1455373633.0,nan
1456194433.0,nan
1457015233.0,nan
1457836033.0,nan
1458656833.0,nan
1459477633.0,nan
1460298433.0,nan
1461119233.0,nan
1461940033.0,nan
1462760833.0,nan
1463581633.0,nan
1464402433.0,nan
1465223233.0,nan
1466044033.0,nan
1466864833.0,nan
1467685633.0,nan
1468506433.0,nan
1469327233.0,nan
1470148033.0,nan
1470968833.0,nan
1471789633.0,nan
1472610433.0,nan
1473431233.0,nan
1474252033.0,nan
1475072833.0,nan
1475893633.0,nan
1476714433.0,nan
1477535233.0,nan
1478356033.0,nan
1479176833.0,nan
1479997633.0,nan
1480818433.0,nan
1481639233.0,nan
1482460033.0,nan
1483280833.0,nan
1484101633.0,nan
1484922433.0,nan
1485743233.0,nan
1486564033.0,nan
1487384833.0,nan
1488205633.0,nan
1489026433.0,nan
1489847233.0,nan
1490668033.0,nan
1491488833.0,nan
1492309633.0,nan
1493130433.0,nan
1493951233.0,nan
1494772033.0,nan
1495592833.0,nan
1496413633.0,nan
1497234433.0,nan
1498055233.0,nan
1498876033.0,nan
1499696833.0,nan
1500517633.0,nan
1501338433.0,nan
1502159233.0,nan
1502980033.0,nan
1503800833.0,nan
1504621633.0,nan
1505442433.0,nan
1506263233.0,nan
1507084033.0,nan
1507904833.0,nan
1508725633.0,nan
1509546433.0,nan
1510367233.0,489.01771327014166
1511188033.0,593.0734903950726
1512008833.0,511.46967988359415
1512829633.0,526.7422116788324
1513650433.0,589.5782644991206
1514471233.0,621.517494181535
1515292033.0,510.7860778803704
1516112833.0,482.74966727605045
1516933633.0,560.23133941606
1517754433.0,513.049813732651
1518575233.0,484.5299744897957
1519396033.0,546.2525674690016
1520216833.0,551.5542744360896
1521037633.0,620.8288927820599
1521858433.0,521.6056733411859
1522679233.0,572.2737709700949
1523500033.0,567.3560209424074
1524320833.0,632.0022238478421
1525141633.0,548.2399378881984
1525962433.0,533.634617012273
1526783233.0,525.8054629258511
1527604033.0,494.98089448703996
1528424833.0,526.3165908133163
