unix_time,value
1447986433.0,nan
1448548033.0,nan
1449109633.0,nan
1449671233.0,nan
1450232833.0,nan
1450794433.0,nan
1451356033.0,nan
1451917633.0,nan
1452479233.0,nan
1453040833.0,nan
1453602433.0,nan
1454164033.0,nan
1454725633.0,nan
1455287233.0,nan
1455848833.0,nan
1456410433.0,nan
1456972033.0,nan
1457533633.0,nan
1458095233.0,nan
1458656833.0,nan
1459218433.0,nan
1459780033.0,nan
1460341633.0,nan
1460903233.0,nan
1461464833.0,nan
1462026433.0,nan
1462588033.0,nan
1463149633.0,nan
1463711233.0,nan
1464272833.0,nan
1464834433.0,nan
1465396033.0,nan
1465957633.0,nan
1466519233.0,nan
1467080833.0,nan
1467642433.0,nan
1468204033.0,nan
1468765633.0,nan
1469327233.0,nan
1469888833.0,nan
1470450433.0,nan
1471012033.0,nan
1471573633.0,nan
1472135233.0,nan
1472696833.0,nan
1473258433.0,nan
1473820033.0,nan
1474381633.0,nan
1474943233.0,nan
1475504833.0,nan
1476066433.0,nan
1476628033.0,nan
1477189633.0,nan
1477751233.0,nan
1478312833.0,nan
1478874433.0,nan
1479436033.0,nan
1479997633.0,nan
1480559233.0,nan
1481120833.0,nan
1481682433.0,nan
1482244033.0,nan
1482805633.0,nan
1483367233.0,nan
1483928833.0,nan
1484490433.0,nan
1485052033.0,nan
1485613633.0,nan
1486175233.0,nan
1486736833.0,nan
1487298433.0,nan
1487860033.0,nan
1488421633.0,nan
1488983233.0,nan
1489544833.0,2165.320689655172
1490106433.0,2171.5688734030177
1490668033.0,2137.9818681318684
1491229633.0,2187.713037974684
1491791233.0,2207.4628914057294
1492352833.0,2206.763763066202
1492914433.0,2207.6951916376333
1493476033.0,2211.361761006291
1494037633.0,2211.686084142393
1494599233.0,2226.309639953543
1495160833.0,2262.254612546126
1495722433.0,2220.8425507246375
1496284033.0,2214.9716281569017
1496845633.0,2215.3436285097177
1497407233.0,2217.33880597015
1497968833.0,2215.8358552631616
1498530433.0,2212.6596453519633
1499092033.0,2215.960280626008
1499653633.0,2215.135702746365
1500215233.0,2216.464876476904
1500776833.0,2219.2865879828387
1501338433.0,2209.118585966791
1501900033.0,2194.952947481242
1502461633.0,2194.8821697099906
1503023233.0,2195.2286353467607
1503584833.0,2200.8484355444252
1504146433.0,nan
1504708033.0,nan
1505269633.0,nan
1505831233.0,nan
1506392833.0,nan
1506954433.0,nan
1507516033.0,nan
1508077633.0,nan
1508639233.0,nan
1509200833.0,nan
1509762433.0,nan
1510324033.0,nan
1510885633.0,2317.2509177027828
1511447233.0,2312.994148936173
1512008833.0,2308.5939167556016
1512570433.0,2303.96093666844
1513132033.0,2302.482140964495
1513693633.0,2297.953372278278
1514255233.0,2306.402875399361
1514816833.0,2299.92484076433
1515378433.0,2957.5472016895455
1515940033.0,2446.2525221008805
1516501633.0,2291.6885093167693
1517063233.0,2296.8019812304456
1517624833.0,2298.7281430825847
1518186433.0,2294.265059004621
1518748033.0,2291.987268993841
1519309633.0,2291.172491909385
1519871233.0,2291.452395514782
1520432833.0,2292.9974398361483
1520994433.0,2331.943461030384
1521556033.0,2446.695454545457
1522117633.0,2282.976084407973
1522679233.0,2278.237846481878
1523240833.0,2277.31600893522
1523802433.0,2277.7453724605
1524364033.0,2276.168713294181
1524925633.0,2276.449599144838
1525487233.0,2276.5129877071054
1526048833.0,2276.228205128204
1526610433.0,2275.9406698564608
1527172033.0,2278.7716259298595
1527733633.0,2278.825906183372
1528295233.0,2278.8336865588417
1528856833.0,2265.2490797545975
1529418433.0,2193.8193021529296
