unix_time,value
1447986433.0,nan
1448591233.0,nan
1449196033.0,nan
1449800833.0,nan
1450405633.0,nan
1451010433.0,nan
1451615233.0,nan
1452220033.0,nan
1452824833.0,nan
1453429633.0,nan
1454034433.0,nan
1454639233.0,nan
1455244033.0,nan
1455848833.0,nan
1456453633.0,nan
1457058433.0,nan
1457663233.0,nan
1458268033.0,nan
1458872833.0,nan
1459477633.0,nan
1460082433.0,nan
1460687233.0,nan
1461292033.0,nan
1461896833.0,nan
1462501633.0,nan
1463106433.0,nan
1463711233.0,nan
1464316033.0,nan
1464920833.0,nan
1465525633.0,nan
1466130433.0,nan
1466735233.0,nan
1467340033.0,nan
1467944833.0,nan
1468549633.0,nan
1469154433.0,nan
1469759233.0,nan
1470364033.0,nan
1470968833.0,nan
1471573633.0,nan
1472178433.0,nan
1472783233.0,nan
1473388033.0,nan
1473992833.0,nan
1474597633.0,nan
1475202433.0,nan
1475807233.0,nan
1476412033.0,nan
1477016833.0,nan
1477621633.0,nan
1478226433.0,nan
1478831233.0,nan
1479436033.0,nan
1480040833.0,nan
1480645633.0,nan
1481250433.0,nan
1481855233.0,nan
1482460033.0,nan
1483064833.0,nan
1483669633.0,nan
1484274433.0,nan
1484879233.0,nan
1485484033.0,nan
1486088833.0,nan
1486693633.0,nan
1487298433.0,nan
1487903233.0,nan
1488508033.0,nan
1489112833.0,2144.3348484848484
1489717633.0,2171.282160392799
1490322433.0,2158.2407766990277
1490927233.0,2177.8057788944743
1491532033.0,2201.956213704994
1492136833.0,2206.98640776699
1492741633.0,2206.663401109058
1493346433.0,2212.564924506386
1493951233.0,2210.7271777003466
1494556033.0,2225.046170442286
1495160833.0,2265.929109589041
1495765633.0,2217.6254822334986
1496370433.0,2215.129570429571
1496975233.0,2216.06870068385
1497580033.0,2217.7789473684225
1498184833.0,2213.5588411588383
1498789633.0,2213.6382044887773
1499394433.0,2215.9956870611845
1499999233.0,2216.225312656327
1500604033.0,2218.5368525896424
1501208833.0,2213.042309606769
1501813633.0,2195.350994035781
1502418433.0,2194.9894264339164
1503023233.0,2195.230033670038
1503628033.0,2201.4035763411234
1504232833.0,nan
1504837633.0,nan
1505442433.0,nan
1506047233.0,nan
1506652033.0,nan
1507256833.0,nan
1507861633.0,nan
1508466433.0,nan
1509071233.0,nan
1509676033.0,nan
1510280833.0,nan
1510885633.0,2317.946644844518
1511490433.0,2311.9078518518572
1512095233.0,2308.1465542885458
1512700033.0,2303.925221674878
1513304833.0,2297.4706114398427
1513909633.0,2302.8002962962946
1514514433.0,2307.716666666667
1515119233.0,2630.400888450148
1515724033.0,2714.9433559650865
1516328833.0,2291.607478427605
1516933633.0,2294.8247813411094
1517538433.0,2298.9759493670836
1518143233.0,2294.441734159126
1518748033.0,2291.911005240591
1519352833.0,2291.3113760556394
1519957633.0,2292.0410830999094
1520562433.0,2291.4007622677464
1521167233.0,2522.493269803457
1521772033.0,2279.067489270385
1522376833.0,2282.348425196851
1522981633.0,2275.570579494799
1523586433.0,2278.127351664253
1524191233.0,2277.3799009901013
1524796033.0,2275.3381637717116
1525400833.0,2276.737965260544
1526005633.0,2276.2811507936476
1526610433.0,2275.9317142857167
1527215233.0,2278.5947602570386
1527820033.0,2278.409787444396
1528424833.0,2280.0308884297533
1529029633.0,2233.5531169500273
