unix_time,value
1447986433.0,nan
1448807233.0,nan
1449628033.0,nan
1450448833.0,nan
1451269633.0,nan
1452090433.0,nan
1452911233.0,nan
1453732033.0,nan
1454552833.0,nan
1455373633.0,nan
1456194433.0,nan
1457015233.0,nan
1457836033.0,nan
1458656833.0,nan
1459477633.0,nan
1460298433.0,nan
1461119233.0,nan
1461940033.0,nan
1462760833.0,nan
1463581633.0,nan
1464402433.0,nan
1465223233.0,nan
1466044033.0,nan
1466864833.0,nan
1467685633.0,nan
1468506433.0,nan
1469327233.0,nan
1470148033.0,nan
1470968833.0,nan
1471789633.0,nan
1472610433.0,nan
1473431233.0,nan
1474252033.0,nan
1475072833.0,nan
1475893633.0,nan
1476714433.0,nan
1477535233.0,nan
1478356033.0,nan
1479176833.0,nan
1479997633.0,nan
1480818433.0,nan
1481639233.0,nan
1482460033.0,nan
1483280833.0,nan
1484101633.0,nan
1484922433.0,nan
1485743233.0,nan
1486564033.0,nan
1487384833.0,nan
1488205633.0,nan
1489026433.0,2151.0297872340434
1489847233.0,2172.932229965158
1490668033.0,2161.9874334398305
1491488833.0,2201.7905737704928
1492309633.0,2205.4142259414216
1493130433.0,2210.529449018367
1493951233.0,2211.646320681641
1494772033.0,2236.123019571295
1495592833.0,2223.7946013289
1496413633.0,2215.111520058888
1497234433.0,2216.3137508999257
1498055233.0,2214.5344763324674
1498876033.0,2215.328734784212
1499696833.0,2215.5890239410687
1500517633.0,2218.2923302752283
1501338433.0,2204.4905826310005
1502159233.0,2194.8786186627485
1502980033.0,2196.3740673339435
1503800833.0,2203.039548022599
1504621633.0,nan
1505442433.0,nan
1506263233.0,nan
1507084033.0,nan
1507904833.0,nan
1508725633.0,nan
1509546433.0,nan
1510367233.0,2312.2818070818057
1511188033.0,2315.820727272723
1512008833.0,2307.0404379562056
1512829633.0,2303.0627223230504
1513650433.0,2299.6795636363654
1514471233.0,2304.046746637587
1515292033.0,2853.759350180506
1516112833.0,2292.79263716814
1516933633.0,2295.77933000713
1517754433.0,2296.9810781863625
1518575233.0,2292.122268907561
1519396033.0,2290.2852011494224
1520216833.0,2293.4266009852204
1521037633.0,2451.697612065353
1521858433.0,2280.904147812968
1522679233.0,2277.7607585703877
1523500033.0,2277.687410926364
1524320833.0,2276.088564121299
1525141633.0,2276.8012435991272
1525962433.0,2276.2122033898268
1526783233.0,2277.6211830535585
1527604033.0,2278.281778425659
1528424833.0,2279.18785117692
