unix_time,value
1447986433.0,nan
1448461633.0,nan
1448936833.0,nan
1449412033.0,nan
1449887233.0,nan
1450362433.0,nan
1450837633.0,nan
1451312833.0,nan
1451788033.0,nan
1452263233.0,nan
1452738433.0,nan
1453213633.0,nan
1453688833.0,nan
1454164033.0,nan
1454639233.0,nan
1455114433.0,nan
1455589633.0,nan
1456064833.0,nan
1456540033.0,nan
1457015233.0,nan
1457490433.0,nan
1457965633.0,nan
1458440833.0,nan
1458916033.0,nan
1459391233.0,nan
1459866433.0,nan
1460341633.0,nan
1460816833.0,nan
1461292033.0,nan
1461767233.0,nan
1462242433.0,nan
1462717633.0,nan
1463192833.0,nan
1463668033.0,nan
1464143233.0,nan
1464618433.0,nan
1465093633.0,nan
1465568833.0,nan
1466044033.0,nan
1466519233.0,nan
1466994433.0,nan
1467469633.0,nan
1467944833.0,nan
1468420033.0,nan
1468895233.0,nan
1469370433.0,nan
1469845633.0,nan
1470320833.0,nan
1470796033.0,nan
1471271233.0,nan
1471746433.0,nan
1472221633.0,nan
1472696833.0,nan
1473172033.0,nan
1473647233.0,nan
1474122433.0,nan
1474597633.0,nan
1475072833.0,nan
1475548033.0,nan
1476023233.0,nan
1476498433.0,nan
1476973633.0,nan
1477448833.0,nan
1477924033.0,nan
1478399233.0,nan
1478874433.0,nan
1479349633.0,nan
1479824833.0,nan
1480300033.0,nan
1480775233.0,nan
1481250433.0,nan
1481725633.0,nan
1482200833.0,nan
1482676033.0,nan
1483151233.0,nan
1483626433.0,nan
1484101633.0,nan
1484576833.0,nan
1485052033.0,nan
1485527233.0,nan
1486002433.0,nan
1486477633.0,nan
1486952833.0,nan
1487428033.0,nan
1487903233.0,nan
1488378433.0,nan
1488853633.0,nan
1489328833.0,nan
1489804033.0,nan
1490279233.0,nan
1490754433.0,nan
1491229633.0,nan
1491704833.0,nan
1492180033.0,nan
1492655233.0,nan
1493130433.0,nan
1493605633.0,nan
1494080833.0,nan
1494556033.0,nan
1495031233.0,nan
1495506433.0,nan
1495981633.0,nan
1496456833.0,nan
1496932033.0,nan
1497407233.0,nan
1497882433.0,nan
1498357633.0,nan
1498832833.0,nan
1499308033.0,nan
1499783233.0,nan
1500258433.0,nan
1500733633.0,nan
1501208833.0,nan
1501684033.0,nan
1502159233.0,nan
1502634433.0,nan
1503109633.0,nan
1503584833.0,nan
1504060033.0,nan
1504535233.0,nan
1505010433.0,nan
1505485633.0,nan
1505960833.0,nan
1506436033.0,nan
1506911233.0,nan
1507386433.0,nan
1507861633.0,nan
1508336833.0,nan
1508812033.0,nan
1509287233.0,nan
1509762433.0,nan
1510237633.0,nan
1510712833.0,nan
1511188033.0,nan
1511663233.0,nan
1512138433.0,nan
1512613633.0,nan
1513088833.0,nan
1513564033.0,nan
1514039233.0,nan
1514514433.0,nan
1514989633.0,nan
1515464833.0,nan
1515940033.0,nan
1516415233.0,nan
1516890433.0,nan
1517365633.0,nan
1517840833.0,nan
1518316033.0,nan
1518791233.0,nan
1519266433.0,nan
1519741633.0,nan
1520216833.0,nan
1520692033.0,nan
1521167233.0,nan
1521642433.0,nan
1522117633.0,nan
1522592833.0,2.0779967159277675
1523068033.0,14.371315422348168
1523543233.0,11.790103947183596
1524018433.0,7.403056951423785
1524493633.0,13.202434336963453
1524968833.0,9.61928104575164
1525444033.0,14.61398651047214
1525919233.0,14.485651682216607
1526394433.0,12.905395811146603
1526869633.0,12.247282225045861
1527344833.0,14.883478322370724
1527820033.0,16.653333333333315
1528295233.0,16.40808678500983
1528770433.0,16.160143097643104
1529245633.0,15.804819023569012
1529720833.0,18.802077830603967
