unix_time,value
1447986433.0,nan
1448418433.0,nan
1448850433.0,nan
1449282433.0,nan
1449714433.0,nan
1450146433.0,nan
1450578433.0,nan
1451010433.0,nan
1451442433.0,nan
1451874433.0,nan
1452306433.0,nan
1452738433.0,nan
1453170433.0,nan
1453602433.0,nan
1454034433.0,nan
1454466433.0,nan
1454898433.0,nan
1455330433.0,nan
1455762433.0,nan
1456194433.0,nan
1456626433.0,nan
1457058433.0,nan
1457490433.0,nan
1457922433.0,nan
1458354433.0,nan
1458786433.0,nan
1459218433.0,nan
1459650433.0,nan
1460082433.0,nan
1460514433.0,nan
1460946433.0,nan
1461378433.0,nan
1461810433.0,nan
1462242433.0,nan
1462674433.0,nan
1463106433.0,nan
1463538433.0,nan
1463970433.0,nan
1464402433.0,nan
1464834433.0,nan
1465266433.0,nan
1465698433.0,nan
1466130433.0,nan
1466562433.0,nan
1466994433.0,nan
1467426433.0,nan
1467858433.0,nan
1468290433.0,nan
1468722433.0,nan
1469154433.0,nan
1469586433.0,nan
1470018433.0,nan
1470450433.0,nan
1470882433.0,nan
1471314433.0,nan
1471746433.0,nan
1472178433.0,nan
1472610433.0,nan
1473042433.0,nan
1473474433.0,nan
1473906433.0,nan
1474338433.0,nan
1474770433.0,nan
1475202433.0,nan
1475634433.0,nan
1476066433.0,nan
1476498433.0,nan
1476930433.0,nan
1477362433.0,nan
1477794433.0,nan
1478226433.0,nan
1478658433.0,nan
1479090433.0,nan
1479522433.0,nan
1479954433.0,nan
1480386433.0,nan
1480818433.0,nan
1481250433.0,nan
1481682433.0,nan
1482114433.0,nan
1482546433.0,nan
1482978433.0,nan
1483410433.0,nan
1483842433.0,nan
1484274433.0,nan
1484706433.0,nan
1485138433.0,nan
1485570433.0,nan
1486002433.0,nan
1486434433.0,nan
1486866433.0,nan
1487298433.0,nan
1487730433.0,nan
1488162433.0,nan
1488594433.0,nan
1489026433.0,nan
1489458433.0,2151.0297872340434
1489890433.0,2173.648818897637
1490322433.0,2172.3634374999983
1490754433.0,2126.7477351916377
1491186433.0,2178.3204062788573
1491618433.0,2206.4344947735176
1492050433.0,2206.8278317152103
1492482433.0,2206.763763066202
1492914433.0,2206.663401109058
1493346433.0,2213.0344947735184
1493778433.0,2211.1937282229965
1494210433.0,2210.279375000001
1494642433.0,2225.9884130982377
1495074433.0,2256.9679775280897
1495506433.0,2237.192771084336
1495938433.0,2216.7888501742136
1496370433.0,2215.627393431167
1496802433.0,2214.717004898527
1497234433.0,2216.7234899328823
1497666433.0,2215.7105263157914
1498098433.0,2216.0668535388954
1498530433.0,2212.5654114365425
1498962433.0,2213.6641509433935
1499394433.0,2216.7689388615627
1499826433.0,2215.9880868955856
1500258433.0,2214.9777777777767
1500690433.0,2219.4515679442516
1501122433.0,2219.43570432357
1501554433.0,2201.5345859429362
1501986433.0,2194.6345644599296
1502418433.0,2194.8902865129307
1502850433.0,2194.717563451777
1503282433.0,2195.715169366715
1503714433.0,2202.773675213671
1504146433.0,nan
1504578433.0,nan
1505010433.0,nan
1505442433.0,nan
1505874433.0,nan
1506306433.0,nan
1506738433.0,nan
1507170433.0,nan
1507602433.0,nan
1508034433.0,nan
1508466433.0,nan
1508898433.0,nan
1509330433.0,nan
1509762433.0,nan
1510194433.0,nan
1510626433.0,2307.344791666667
1511058433.0,2320.756245686682
1511490433.0,2311.8948753462637
1511922433.0,2311.0233910034617
1512354433.0,2304.982246879335
1512786433.0,2304.0132780083013
1513218433.0,2301.5856946354925
1513650433.0,2295.6656572608395
1514082433.0,2304.8256766134627
1514514433.0,2307.368676368679
1514946433.0,2298.1025464556096
1515378433.0,2922.147172413793
1515810433.0,2730.0306122448974
1516242433.0,2291.1835579514864
1516674433.0,2291.5235924932986
1517106433.0,2297.3388283378713
1517538433.0,2298.039700883751
1517970433.0,2297.940120562624
1518402433.0,2292.8876000000023
1518834433.0,2292.4049731182818
1519266433.0,2290.949568965517
1519698433.0,2289.9215255332865
1520130433.0,2293.952110817943
1520562433.0,2292.546548188658
1520994433.0,2288.336320305054
1521426433.0,2548.6017344896622
1521858433.0,2278.422962962963
1522290433.0,2283.7218771566586
1522722433.0,2278.268472222221
1523154433.0,2276.3009009008993
1523586433.0,2278.8627646326286
1524018433.0,2277.8269709543583
1524450433.0,2275.889521165859
1524882433.0,2276.0066666666676
1525314433.0,2276.3961084086195
1525746433.0,2278.332870048644
1526178433.0,2274.4233333333323
1526610433.0,2276.380778588805
1527042433.0,2276.148168624739
1527474433.0,2279.480249480251
1527906433.0,2279.1939184519733
1528338433.0,2278.2879464285734
1528770433.0,2279.9066387141806
1529202433.0,2215.961555075595
