unix_time,value
1447986433.0,nan
1448418433.0,nan
1448850433.0,nan
1449282433.0,nan
1449714433.0,nan
1450146433.0,nan
1450578433.0,nan
1451010433.0,nan
1451442433.0,nan
1451874433.0,nan
1452306433.0,nan
1452738433.0,nan
1453170433.0,nan
1453602433.0,nan
1454034433.0,nan
1454466433.0,nan
1454898433.0,nan
1455330433.0,nan
1455762433.0,nan
1456194433.0,nan
1456626433.0,nan
1457058433.0,nan
1457490433.0,nan
1457922433.0,nan
1458354433.0,nan
1458786433.0,nan
1459218433.0,nan
1459650433.0,nan
1460082433.0,nan
1460514433.0,nan
1460946433.0,nan
1461378433.0,nan
1461810433.0,nan
1462242433.0,nan
1462674433.0,nan
1463106433.0,nan
1463538433.0,nan
1463970433.0,nan
1464402433.0,nan
1464834433.0,nan
1465266433.0,nan
1465698433.0,nan
1466130433.0,nan
1466562433.0,nan
1466994433.0,nan
1467426433.0,nan
1467858433.0,nan
1468290433.0,nan
1468722433.0,nan
1469154433.0,nan
1469586433.0,nan
1470018433.0,nan
1470450433.0,nan
1470882433.0,nan
1471314433.0,nan
1471746433.0,nan
1472178433.0,nan
1472610433.0,nan
1473042433.0,nan
1473474433.0,nan
1473906433.0,nan
1474338433.0,nan
1474770433.0,nan
1475202433.0,nan
1475634433.0,nan
1476066433.0,nan
1476498433.0,nan
1476930433.0,nan
1477362433.0,nan
1477794433.0,nan
1478226433.0,nan
1478658433.0,nan
1479090433.0,nan
1479522433.0,nan
1479954433.0,nan
1480386433.0,nan
1480818433.0,nan
1481250433.0,nan
1481682433.0,nan
1482114433.0,nan
1482546433.0,nan
1482978433.0,nan
1483410433.0,nan
1483842433.0,nan
1484274433.0,nan
1484706433.0,nan
1485138433.0,nan
1485570433.0,nan
1486002433.0,nan
1486434433.0,nan
1486866433.0,nan
1487298433.0,nan
1487730433.0,nan
1488162433.0,nan
1488594433.0,nan
1489026433.0,nan
1489458433.0,nan
1489890433.0,nan
1490322433.0,nan
1490754433.0,nan
1491186433.0,nan
1491618433.0,nan
1492050433.0,nan
1492482433.0,nan
1492914433.0,nan
1493346433.0,nan
1493778433.0,nan
1494210433.0,nan
1494642433.0,nan
1495074433.0,nan
1495506433.0,nan
1495938433.0,nan
1496370433.0,nan
1496802433.0,nan
1497234433.0,nan
1497666433.0,nan
1498098433.0,nan
1498530433.0,nan
1498962433.0,nan
1499394433.0,nan
1499826433.0,nan
1500258433.0,nan
1500690433.0,nan
1501122433.0,nan
1501554433.0,nan
1501986433.0,nan
1502418433.0,nan
1502850433.0,nan
1503282433.0,nan
1503714433.0,nan
1504146433.0,nan
1504578433.0,nan
1505010433.0,nan
1505442433.0,nan
1505874433.0,nan
1506306433.0,nan
1506738433.0,nan
1507170433.0,nan
1507602433.0,nan
1508034433.0,nan
1508466433.0,nan
1508898433.0,nan
1509330433.0,nan
1509762433.0,nan
1510194433.0,nan
1510626433.0,17.273211488250652
1511058433.0,19.28797660013765
1511490433.0,19.505006887052314
1511922433.0,16.81606081548032
1512354433.0,17.73961432506887
1512786433.0,17.943188405797095
1513218433.0,17.580194579569145
1513650433.0,15.14725749559085
1514082433.0,15.38253344481607
1514514433.0,15.685270034843208
1514946433.0,15.928604651162788
1515378433.0,16.414871794871825
1515810433.0,16.923977823977822
1516242433.0,15.382817487855638
1516674433.0,14.819251040221886
1517106433.0,17.73671983356447
1517538433.0,21.66682132963992
1517970433.0,20.84282744282744
1518402433.0,16.464692041522525
1518834433.0,14.432232204561167
1519266433.0,13.526110726643603
1519698433.0,13.85718728403595
1520130433.0,16.807978142076507
1520562433.0,17.289993055555577
1520994433.0,16.418019801980194
1521426433.0,16.542756132756125
1521858433.0,15.861532447224379
1522290433.0,20.4107756232687
1522722433.0,18.49999999999998
1523154433.0,17.243055555555607
1523586433.0,15.378544542032635
1524018433.0,17.546436940041342
1524450433.0,17.986618055555553
1524882433.0,17.705208333333335
1525314433.0,18.083523280055598
1525746433.0,19.796095700416103
1526178433.0,18.14294934073564
1526610433.0,18.125946275946287
1527042433.0,17.737656033287077
1527474433.0,19.567480968858135
1527906433.0,20.83004166666668
1528338433.0,19.916411020104217
1528770433.0,21.070181818181833
1529202433.0,19.055913621262455
