unix_time,value
1447986433.0,nan
1448980033.0,nan
1449973633.0,nan
1450967233.0,nan
1451960833.0,nan
1452954433.0,nan
1453948033.0,nan
1454941633.0,nan
1455935233.0,nan
1456928833.0,nan
1457922433.0,nan
1458916033.0,nan
1459909633.0,nan
1460903233.0,nan
1461896833.0,nan
1462890433.0,nan
1463884033.0,nan
1464877633.0,nan
1465871233.0,nan
1466864833.0,nan
1467858433.0,nan
1468852033.0,nan
1469845633.0,nan
1470839233.0,nan
1471832833.0,nan
1472826433.0,nan
1473820033.0,nan
1474813633.0,nan
1475807233.0,nan
1476800833.0,nan
1477794433.0,nan
1478788033.0,nan
1479781633.0,nan
1480775233.0,nan
1481768833.0,nan
1482762433.0,nan
1483756033.0,nan
1484749633.0,nan
1485743233.0,nan
1486736833.0,nan
1487730433.0,nan
1488724033.0,2144.3348484848484
1489717633.0,2171.8353317346155
1490711233.0,2173.8854556427273
1491704833.0,2206.9526746987945
1492698433.0,2207.6951916376333
1493692033.0,2211.5363530778163
1494685633.0,2239.1979041916165
1495679233.0,2219.1914907437463
1496672833.0,2215.588839131936
1497666433.0,2215.1247079186523
1498660033.0,2214.690261716371
1499653633.0,2215.317639902677
1500647233.0,2218.692634131557
1501640833.0,2196.550105964272
1502634433.0,2194.6167327803787
1503628033.0,2201.4035763411234
1504621633.0,nan
1505615233.0,nan
1506608833.0,nan
1507602433.0,nan
1508596033.0,nan
1509589633.0,nan
1510583233.0,2317.085337105137
1511576833.0,2310.0640577965123
1512570433.0,2303.8643864386436
1513564033.0,2299.9545673076927
1514557633.0,2371.540607153585
1515551233.0,2682.2895451860627
1516544833.0,2294.0018229932375
1517538433.0,2297.2370958259858
1518532033.0,2292.63725773792
1519525633.0,2291.422445363256
1520519233.0,2291.186079354406
1521512833.0,2402.2656488549615
1522506433.0,2278.2379746835445
1523500033.0,2278.049011562847
1524493633.0,2275.9680555555524
1525487233.0,2276.575422705313
1526480833.0,2276.0031851851872
1527474433.0,2278.978567128235
1528468033.0,2267.6737075800847
