unix_time,value
1447986433.0,2.609710982658963
1448245633.0,2.577777777777779
1448504833.0,2.5444444444444447
1448764033.0,2.5704600484261495
1449023233.0,2.5668981481481445
1449282433.0,2.5798611111111107
1449541633.0,2.515740740740743
1449800833.0,2.5363425925925926
1450060033.0,2.5585648148148135
1450319233.0,2.508333333333335
1450578433.0,2.548842592592592
1450837633.0,2.5356481481481477
1451096833.0,2.5208333333333326
1451356033.0,2.546886016451232
1451615233.0,2.5514518002322872
1451874433.0,2.5869918699186973
1452133633.0,2.569337979094077
1452392833.0,2.5756097560975597
1452652033.0,2.614866434378631
1452911233.0,2.5472706155632947
1453170433.0,2.5416957026713116
1453429633.0,2.6062126642771823
1453688833.0,2.5375145180023266
1453948033.0,2.5528455284552822
1454207233.0,2.5730545876887367
1454466433.0,2.565853658536584
1454725633.0,2.56260162601626
1454984833.0,2.5707317073170732
1455244033.0,2.598606271777001
1455503233.0,2.5549361207897774
1455762433.0,2.5841121495327117
1456021633.0,2.5310104529616733
1456280833.0,2.516939890710382
1456540033.0,2.5606936416184976
1456799233.0,2.5245508982035934
1457058433.0,2.589314750290362
1457317633.0,2.5609756097560985
1457576833.0,2.604181184668987
1457836033.0,2.5256678281068536
1458095233.0,2.6290476190476157
1458354433.0,2.587441860465114
1458613633.0,2.6854819976771203
1458872833.0,2.639953542392564
1459132033.0,2.6524970963995314
1459391233.0,2.6605355064027942
1459650433.0,2.55516840882694
1459909633.0,2.612543554006967
1460168833.0,2.5772727272727276
1460428033.0,2.5732868757259
1460687233.0,2.7414634146341506
1460946433.0,2.6545876887340327
1461205633.0,2.586295005807199
1461464833.0,2.5679442508710766
1461724033.0,2.56260162601626
1461983233.0,2.586759581881533
1462242433.0,2.6069686411149813
1462501633.0,2.573286875725896
1462760833.0,2.5094076655052255
1463020033.0,2.572526193247961
1463279233.0,2.6083623693379803
1463538433.0,2.549361207897792
1463797633.0,2.5842044134727074
1464056833.0,2.6290360046457613
1464316033.0,2.6874418604651105
1464575233.0,2.875958188153314
1464834433.0,2.920557491289198
1465093633.0,2.9138211382113797
1465352833.0,2.9430894308943114
1465612033.0,2.9219512195121964
1465871233.0,2.888037166085949
1466130433.0,2.890592334494776
1466389633.0,2.910336817653889
1466648833.0,2.8643437862950063
1466908033.0,2.8928124999999976
1467167233.0,2.84710327455919
1467426433.0,2.7056910569105668
1467685633.0,2.676887340301971
1467944833.0,2.685714285714287
1468204033.0,2.6850174216027844
1468463233.0,2.7156794425087085
1468722433.0,2.644565217391305
1468981633.0,2.6960465116279058
1469240833.0,2.7060465116279078
1469500033.0,2.721486643437864
1469759233.0,2.6706155632984876
1470018433.0,2.700813008130078
1470277633.0,2.7549361207897762
1470536833.0,2.710104529616726
1470796033.0,2.7247386759581897
1471055233.0,2.6831591173054608
1471314433.0,2.6822299651567922
1471573633.0,2.7005807200929155
1471832833.0,2.7001161440185824
1472092033.0,2.70847851335656
1472351233.0,2.736120789779325
1472610433.0,2.6736353077816486
1472869633.0,2.6915214866434436
1473128833.0,2.6657375145180016
1473388033.0,2.6199767711962845
1473647233.0,2.6246225319396053
1473906433.0,2.6155632984901285
1474165633.0,2.6706155632984885
1474424833.0,2.6030373831775733
1474684033.0,2.6252707581227437
1474943233.0,nan
1475202433.0,nan
1475461633.0,nan
1475720833.0,2.6431266846361186
1475980033.0,2.670615563298488
1476239233.0,2.624157955865273
1476498433.0,2.645063879210222
1476757633.0,2.6243902439024396
1477016833.0,2.635307781649242
1477276033.0,2.63372093023256
1477535233.0,2.6346109175377466
1477794433.0,2.6583042973286903
1478053633.0,2.6346109175377466
1478312833.0,2.620673635307783
1478572033.0,2.6580720092915224
1478831233.0,2.649012775842045
1479090433.0,2.6113821138211377
1479349633.0,2.674099883855983
1479608833.0,2.61765389082462
1479868033.0,2.620209059233449
1480127233.0,2.645993031358886
1480386433.0,2.6178861788617893
1480645633.0,2.6847851335656188
1480904833.0,2.6483159117305477
1481164033.0,2.6590011614401834
1481423233.0,2.618815331010452
1481682433.0,2.6341463414634134
1481941633.0,2.6020905923344917
1482200833.0,2.66062717770035
1482460033.0,2.6447031431897567
1482719233.0,2.628936170212769
1482978433.0,2.6479262672811044
1483237633.0,2.650174216027871
1483496833.0,2.633101045296167
1483756033.0,2.6508710801393702
1484015233.0,2.673403019744484
1484274433.0,2.6141695702671286
1484533633.0,2.7152970922882425
1484792833.0,2.6719257540603265
1485052033.0,2.6188153310104547
1485311233.0,2.6336817653890794
1485570433.0,2.6480836236933842
1485829633.0,2.6743467933491707
1486088833.0,2.6076655052264806
1486348033.0,2.6181184668989492
1486607233.0,2.5990708478513347
1486866433.0,2.636933797909404
1487125633.0,2.6536585365853638
1487384833.0,2.647154471544718
1487644033.0,2.6411149825783977
1487903233.0,2.645528455284552
1488162433.0,2.6666666666666665
1488421633.0,2.5860232945091517
1488680833.0,2.659233449477355
1488940033.0,2.629036004645762
1489199233.0,2.64576074332172
1489458433.0,2.6882421420256097
1489717633.0,2.763298490127758
1489976833.0,2.665505226480835
1490236033.0,2.711033681765389
1490495233.0,2.654355400696866
1490754433.0,2.622067363530778
1491013633.0,2.8631823461091748
1491272833.0,2.840650406504064
1491532033.0,2.8427409988385617
1491791233.0,2.780487804878045
1492050433.0,2.832520325203254
1492309633.0,2.811614401858305
1492568833.0,2.8169570267131188
1492828033.0,2.8225319396051147
1493087233.0,2.8364692218350775
1493346433.0,2.8596980255516837
1493605633.0,2.878745644599301
1493864833.0,2.790708478513354
1494124033.0,2.845993031358882
1494383233.0,2.7304347826086954
1494642433.0,3.0217194570135755
1494901633.0,2.9097447795823665
1495160833.0,3.0613953488372108
1495420033.0,3.095427901524033
1495679233.0,2.8319284802043416
1495938433.0,2.761904761904759
1496197633.0,2.7711962833914052
1496456833.0,2.7349593495934954
1496716033.0,2.7695348837209295
1496975233.0,2.775638051044083
1497234433.0,2.7950261780104726
1497493633.0,2.8016260162601627
1497752833.0,nan
1498012033.0,nan
1498271233.0,nan
1498530433.0,nan
1498789633.0,nan
1499048833.0,nan
1499308033.0,nan
1499567233.0,nan
1499826433.0,nan
1500085633.0,nan
1500344833.0,nan
1500604033.0,nan
1500863233.0,nan
1501122433.0,nan
1501381633.0,nan
1501640833.0,nan
1501900033.0,nan
1502159233.0,nan
1502418433.0,nan
1502677633.0,nan
1502936833.0,nan
1503196033.0,nan
1503455233.0,nan
1503714433.0,nan
1503973633.0,nan
1504232833.0,nan
1504492033.0,nan
1504751233.0,nan
1505010433.0,nan
1505269633.0,nan
1505528833.0,nan
1505788033.0,nan
1506047233.0,nan
1506306433.0,nan
1506565633.0,nan
1506824833.0,nan
1507084033.0,nan
1507343233.0,nan
1507602433.0,nan
1507861633.0,nan
1508120833.0,nan
1508380033.0,nan
1508639233.0,nan
1508898433.0,nan
1509157633.0,nan
1509416833.0,4.0
1509676033.0,nan
1509935233.0,nan
1510194433.0,nan
1510453633.0,nan
1510712833.0,2.708510638297872
1510972033.0,2.6170833333333365
1511231233.0,2.6390688259109356
1511490433.0,2.650406504065044
1511749633.0,2.605627705627708
1512008833.0,2.619560439560437
1512268033.0,2.639572192513365
1512527233.0,2.6488469601677145
1512786433.0,2.6307526881720458
1513045633.0,2.652223489167614
1513304833.0,2.659838895281936
1513564033.0,2.6096997690531194
1513823233.0,2.6011494252873595
1514082433.0,2.6106604866743908
1514341633.0,2.6845197740113016
1514600833.0,2.596287703016242
1514860033.0,2.676759884281579
1515119233.0,2.593705035971221
1515378433.0,3.177532013969726
1515637633.0,3.3635622817229303
1515896833.0,3.135351736420299
1516156033.0,2.670239452679587
1516415233.0,2.620250284414109
1516674433.0,2.6232611174458387
1516933633.0,2.5919191919191915
1517192833.0,2.645454545454547
1517452033.0,2.6318568994889264
1517711233.0,2.655487804878048
1517970433.0,2.6716845878136195
1518229633.0,2.6371093749999983
1518488833.0,2.6251732101616594
1518748033.0,2.609447004608293
1519007233.0,2.6372254335260097
1519266433.0,2.5965397923875395
1519525633.0,2.6018475750577377
1519784833.0,2.655028901734104
1520044033.0,2.6414918414918462
1520303233.0,2.6723549488054665
1520562433.0,2.5701388888888883
1520821633.0,2.663085714285716
1521080833.0,2.631050228310502
1521340033.0,2.8215434083601276
1521599233.0,2.82791208791209
1521858433.0,2.604954954954957
1522117633.0,2.657718120805369
1522376833.0,2.6061538461538487
1522636033.0,2.6551963048498837
1522895233.0,2.600924855491332
1523154433.0,2.622711471610659
1523413633.0,2.621231979030145
1523672833.0,2.6390879478827354
1523932033.0,2.6496071829405157
1524191233.0,2.6373117033603686
1524450433.0,2.625
1524709633.0,2.650404624277458
1524968833.0,2.599999999999999
1525228033.0,2.606944444444443
1525487233.0,2.5995365005793727
1525746433.0,2.602080924855493
1526005633.0,2.649826187717264
1526264833.0,2.620138888888886
1526524033.0,2.5959266802444
1526783233.0,2.6397415185783513
1527042433.0,2.6223760092272212
1527301633.0,2.668981481481482
1527560833.0,2.627157652474107
1527820033.0,2.6418497109826613
1528079233.0,2.6247972190034776
1528338433.0,2.576878612716765
1528597633.0,2.6983268983268975
1528856833.0,2.6398148148148133
1529116033.0,2.635851472471195
1529375233.0,2.5644495412844077
1529634433.0,2.609569377990428
