unix_time,value
1447986433.0,nan
1448375233.0,nan
1448764033.0,nan
1449152833.0,nan
1449541633.0,nan
1449930433.0,nan
1450319233.0,nan
1450708033.0,nan
1451096833.0,nan
1451485633.0,nan
1451874433.0,nan
1452263233.0,nan
1452652033.0,nan
1453040833.0,nan
1453429633.0,nan
1453818433.0,nan
1454207233.0,nan
1454596033.0,nan
1454984833.0,nan
1455373633.0,nan
1455762433.0,nan
1456151233.0,nan
1456540033.0,nan
1456928833.0,nan
1457317633.0,nan
1457706433.0,nan
1458095233.0,nan
1458484033.0,nan
1458872833.0,nan
1459261633.0,nan
1459650433.0,nan
1460039233.0,nan
1460428033.0,nan
1460816833.0,nan
1461205633.0,nan
1461594433.0,nan
1461983233.0,nan
1462372033.0,nan
1462760833.0,nan
1463149633.0,nan
1463538433.0,nan
1463927233.0,nan
1464316033.0,nan
1464704833.0,nan
1465093633.0,nan
1465482433.0,nan
1465871233.0,nan
1466260033.0,nan
1466648833.0,nan
1467037633.0,nan
1467426433.0,nan
1467815233.0,nan
1468204033.0,nan
1468592833.0,nan
1468981633.0,nan
1469370433.0,nan
1469759233.0,nan
1470148033.0,nan
1470536833.0,nan
1470925633.0,nan
1471314433.0,nan
1471703233.0,nan
1472092033.0,nan
1472480833.0,nan
1472869633.0,nan
1473258433.0,nan
1473647233.0,nan
1474036033.0,nan
1474424833.0,nan
1474813633.0,nan
1475202433.0,nan
1475591233.0,nan
1475980033.0,nan
1476368833.0,nan
1476757633.0,nan
1477146433.0,nan
1477535233.0,nan
1477924033.0,nan
1478312833.0,nan
1478701633.0,nan
1479090433.0,nan
1479479233.0,nan
1479868033.0,nan
1480256833.0,nan
1480645633.0,nan
1481034433.0,nan
1481423233.0,nan
1481812033.0,nan
1482200833.0,nan
1482589633.0,nan
1482978433.0,nan
1483367233.0,nan
1483756033.0,nan
1484144833.0,nan
1484533633.0,nan
1484922433.0,nan
1485311233.0,nan
1485700033.0,nan
1486088833.0,nan
1486477633.0,nan
1486866433.0,nan
1487255233.0,nan
1487644033.0,nan
1488032833.0,nan
1488421633.0,nan
1488810433.0,nan
1489199233.0,nan
1489588033.0,nan
1489976833.0,nan
1490365633.0,nan
1490754433.0,nan
1491143233.0,nan
1491532033.0,nan
1491920833.0,nan
1492309633.0,nan
1492698433.0,nan
1493087233.0,nan
1493476033.0,nan
1493864833.0,nan
1494253633.0,nan
1494642433.0,nan
1495031233.0,nan
1495420033.0,nan
1495808833.0,nan
1496197633.0,nan
1496586433.0,nan
1496975233.0,nan
1497364033.0,nan
1497752833.0,nan
1498141633.0,nan
1498530433.0,nan
1498919233.0,nan
1499308033.0,nan
1499696833.0,nan
1500085633.0,nan
1500474433.0,nan
1500863233.0,nan
1501252033.0,nan
1501640833.0,nan
1502029633.0,nan
1502418433.0,nan
1502807233.0,nan
1503196033.0,nan
1503584833.0,nan
1503973633.0,nan
1504362433.0,nan
1504751233.0,nan
1505140033.0,nan
1505528833.0,nan
1505917633.0,nan
1506306433.0,nan
1506695233.0,nan
1507084033.0,nan
1507472833.0,nan
1507861633.0,nan
1508250433.0,nan
1508639233.0,nan
1509028033.0,nan
1509416833.0,nan
1509805633.0,nan
1510194433.0,nan
1510583233.0,45.90382978723403
1510972033.0,52.36600917431188
1511360833.0,62.27597551644984
1511749633.0,54.15674079754599
1512138433.0,43.420922367409716
1512527233.0,33.81863254392665
1512916033.0,37.364581091468054
1513304833.0,35.10043209876536
1513693633.0,43.16771486349853
1514082433.0,50.475427756653964
1514471233.0,56.70196594427246
1514860033.0,51.06
1515248833.0,70.40026519337013
1515637633.0,64.0595612009239
1516026433.0,67.13852193995375
1516415233.0,57.28073189522341
1516804033.0,59.35177469135805
1517192833.0,50.87119230769232
1517581633.0,43.172725173210175
1517970433.0,38.272501924557375
1518359233.0,38.403869230769324
1518748033.0,41.257653374233165
1519136833.0,41.53832948421859
1519525633.0,48.636379707916994
1519914433.0,53.64964726631391
1520303233.0,51.743251533742296
1520692033.0,65.31252108716023
1521080833.0,55.296540540540555
1521469633.0,68.52265700483083
1521858433.0,55.03366371681419
1522247233.0,50.271088957055206
1522636033.0,54.77734976887525
1523024833.0,73.3006712962963
1523413633.0,54.6949607329843
1523802433.0,50.36752715121137
1524191233.0,57.16920524691369
1524580033.0,56.38297067901234
1524968833.0,56.39179783950611
1525357633.0,57.47116602316596
1525746433.0,55.10577041602456
1526135233.0,56.89657142857141
1526524033.0,59.99766272189343
1526912833.0,61.87606153846153
1527301633.0,59.51239013107158
1527690433.0,51.94201693610459
1528079233.0,52.87891287586735
1528468033.0,52.166430338004965
1528856833.0,53.75661750245821
1529245633.0,60.61955980066455
1529634433.0,59.08200328407224
