unix_time,value
1472869633.0,2.6790940766550566
1473215233.0,2.645296167247387
1473560833.0,2.6270034843205563
1473906433.0,2.6135888501742195
1474252033.0,2.66281714785652
1474597633.0,2.593617021276598
1474943233.0,nan
1475288833.0,nan
1475634433.0,2.6431266846361186
1475980033.0,2.6592334494773495
1476325633.0,2.6419860627177685
1476671233.0,2.621951219512196
1477016833.0,2.6243902439024347
1477362433.0,2.6364428945074097
1477708033.0,2.6606271777003503
1478053633.0,2.6365853658536573
1478399233.0,2.626829268292683
1478744833.0,2.6583623693379774
1479090433.0,2.624564459930312
1479436033.0,2.647212543554007
1479781633.0,2.620731707317065
1480127233.0,2.6418118466899005
1480472833.0,2.6508710801393693
1480818433.0,2.6550522648083636
1481164033.0,2.6578397212543523
1481509633.0,2.6331010452961667
1481855233.0,2.5945993031358863
1482200833.0,2.652705061082024
1482546433.0,2.6388501742160266
1482892033.0,2.6475703324808193
1483237633.0,2.6611498257839723
1483583233.0,2.614169570267131
1483928833.0,2.6756097560975625
1484274433.0,2.640069686411147
1484620033.0,2.684151992585726
1484965633.0,2.6390243902439026
1485311233.0,2.6346689895470314
1485656833.0,2.6572695035461016
1486002433.0,2.6306353350739737
1486348033.0,2.6193379790940727
1486693633.0,2.6172473867595794
1487039233.0,2.644250871080137
1487384833.0,2.650696864111501
1487730433.0,2.650000000000002
1488076033.0,2.6496515679442463
1488421633.0,2.5943693693693697
1488767233.0,2.649303135888501
1489112833.0,2.6482578397212486
1489458433.0,2.7124890829694315
1489804033.0,2.7157528285465595
1490149633.0,2.6928571428571435
1490495233.0,2.625609756097565
1490840833.0,2.757142857142859
1491186433.0,2.8524390243902453
1491532033.0,2.8282229965156818
1491877633.0,2.802439024390247
1492223233.0,2.8198606271776994
1492568833.0,2.8277003484320513
1492914433.0,2.833449477351918
1493260033.0,2.8405923344947728
1493605633.0,2.859581881533103
1493951233.0,2.8402439024390236
1494296833.0,2.7458064516129035
1494642433.0,2.942125984251967
1494988033.0,2.961846689895472
1495333633.0,3.1178947368421044
1495679233.0,2.824485981308409
1496024833.0,2.759756097560979
1496370433.0,2.740243902439023
1496716033.0,2.7705574912892015
1497061633.0,2.78793706293706
1497407233.0,2.789905362776025
1497752833.0,nan
1498098433.0,nan
1498444033.0,nan
1498789633.0,nan
1499135233.0,nan
1499480833.0,nan
1499826433.0,nan
1500172033.0,nan
1500517633.0,nan
1500863233.0,nan
1501208833.0,nan
1501554433.0,nan
1501900033.0,nan
1502245633.0,nan
1502591233.0,nan
1502936833.0,nan
1503282433.0,nan
1503628033.0,nan
1503973633.0,nan
1504319233.0,nan
1504664833.0,nan
1505010433.0,nan
1505356033.0,nan
1505701633.0,nan
1506047233.0,nan
1506392833.0,nan
1506738433.0,nan
1507084033.0,nan
1507429633.0,nan
1507775233.0,nan
1508120833.0,nan
1508466433.0,nan
1508812033.0,nan
1509157633.0,nan
1509503233.0,4.0
1509848833.0,nan
1510194433.0,nan
1510540033.0,nan
1510885633.0,2.627641277641281
1511231233.0,2.635963581183614
1511576833.0,2.6357480314960635
1511922433.0,2.6151067323481128
1512268033.0,2.6410543130990405
1512613633.0,2.6401883830455266
1512959233.0,2.647350427350425
1513304833.0,2.6490500863557886
1513650433.0,2.589818809318379
1513996033.0,2.6222415291051266
1514341633.0,2.674553191489361
1514687233.0,2.6254278728606373
1515032833.0,2.6170013386880853
1515378433.0,3.227423580786019
1515724033.0,3.340587044534415
1516069633.0,2.656923076923073
1516415233.0,2.623057216054656
1516760833.0,2.6037446808510643
1517106433.0,2.634906367041203
1517452033.0,2.634042553191491
1517797633.0,2.6632352941176496
1518143233.0,2.651333813987021
1518488833.0,2.616277056277054
1518834433.0,2.6361279170267924
1519180033.0,2.598786828422877
1519525633.0,2.630502599653377
1519871233.0,2.622280243690164
1520216833.0,2.675193133047215
1520562433.0,2.5927083333333334
1520908033.0,2.646808510638297
1521253633.0,2.8040520984081034
1521599233.0,2.7799003322259153
1521944833.0,2.62040072859745
1522290433.0,2.618592528236313
1522636033.0,2.6301559792027738
1522981633.0,2.604861111111108
1523327233.0,2.6418648905803983
1523672833.0,2.6301369863013684
1524018433.0,2.6551260504201712
1524364033.0,2.6232841007819285
1524709633.0,2.631423611111112
1525055233.0,2.602948829141373
1525400833.0,2.6083405734144174
1525746433.0,2.6064180398959254
1526092033.0,2.6455256298870573
1526437633.0,2.600513478819
1526783233.0,2.629702970297027
1527128833.0,2.6445793581960086
1527474433.0,2.642178046672427
1527820033.0,2.632090199479618
1528165633.0,2.601216333622933
1528511233.0,2.67091932457786
1528856833.0,2.6365572315882897
1529202433.0,2.5889409559512653
1529548033.0,2.6080971659919037
