unix_time,value
1447986433.0,nan
1448936833.0,nan
1449887233.0,nan
1450837633.0,nan
1451788033.0,nan
1452738433.0,nan
1453688833.0,nan
1454639233.0,nan
1455589633.0,nan
1456540033.0,nan
1457490433.0,nan
1458440833.0,nan
1459391233.0,nan
1460341633.0,nan
1461292033.0,nan
1462242433.0,nan
1463192833.0,nan
1464143233.0,nan
1465093633.0,nan
1466044033.0,nan
1466994433.0,nan
1467944833.0,nan
1468895233.0,nan
1469845633.0,nan
1470796033.0,nan
1471746433.0,nan
1472696833.0,nan
1473647233.0,nan
1474597633.0,nan
1475548033.0,nan
1476498433.0,nan
1477448833.0,nan
1478399233.0,nan
1479349633.0,nan
1480300033.0,nan
1481250433.0,nan
1482200833.0,nan
1483151233.0,nan
1484101633.0,nan
1485052033.0,nan
1486002433.0,nan
1486952833.0,nan
1487903233.0,nan
1488853633.0,2148.0982248520722
1489804033.0,2172.1495881383876
1490754433.0,2173.8854556427273
1491704833.0,2206.9526746987945
1492655233.0,2207.6951916376333
1493605633.0,2211.6548309178747
1494556033.0,2234.1123355263153
1495506433.0,2223.344984326015
1496456833.0,2215.3344377190174
1497407233.0,2217.453691275168
1498357633.0,2212.510701810098
1499308033.0,2216.5150414276554
1500258433.0,2217.4149793716233
1501208833.0,2206.639113924053
1502159233.0,2194.9516650808764
1503109633.0,2198.7259915286895
1504060033.0,2200.1054545454544
1505010433.0,nan
1505960833.0,nan
1506911233.0,nan
1507861633.0,nan
1508812033.0,nan
1509762433.0,nan
1510712833.0,2317.0312992943095
1511663233.0,2309.4329137822583
1512613633.0,2303.620131702728
1513564033.0,2299.8113136392217
1514514433.0,2303.337123115573
1515464833.0,2772.1208784410787
1516415233.0,2292.6050461538453
1517365633.0,2298.6211302211295
1518316033.0,2292.7331711766483
1519266433.0,2290.3415508186554
1520216833.0,2292.72125414531
1521167233.0,2421.0513645906253
1522117633.0,2282.4859234608984
1523068033.0,2275.946645619575
1524018433.0,2276.474771653542
1524968833.0,2276.570255762553
1525919233.0,2276.1734276729535
1526869633.0,2277.7434946574476
1527820033.0,2278.6274025974067
1528770433.0,2243.4764988778475
