unix_time,value
1447986433.0,nan
1448548033.0,nan
1449109633.0,nan
1449671233.0,nan
1450232833.0,nan
1450794433.0,nan
1451356033.0,nan
1451917633.0,nan
1452479233.0,nan
1453040833.0,nan
1453602433.0,nan
1454164033.0,nan
1454725633.0,nan
1455287233.0,nan
1455848833.0,nan
1456410433.0,nan
1456972033.0,nan
1457533633.0,nan
1458095233.0,nan
1458656833.0,nan
1459218433.0,nan
1459780033.0,nan
1460341633.0,nan
1460903233.0,nan
1461464833.0,nan
1462026433.0,nan
1462588033.0,nan
1463149633.0,nan
1463711233.0,nan
1464272833.0,nan
1464834433.0,nan
1465396033.0,nan
1465957633.0,nan
1466519233.0,nan
1467080833.0,nan
1467642433.0,nan
1468204033.0,nan
1468765633.0,nan
1469327233.0,nan
1469888833.0,nan
1470450433.0,nan
1471012033.0,nan
1471573633.0,nan
1472135233.0,nan
1472696833.0,nan
1473258433.0,nan
1473820033.0,nan
1474381633.0,nan
1474943233.0,nan
1475504833.0,nan
1476066433.0,nan
1476628033.0,nan
1477189633.0,nan
1477751233.0,nan
1478312833.0,nan
1478874433.0,nan
1479436033.0,nan
1479997633.0,nan
1480559233.0,nan
1481120833.0,nan
1481682433.0,nan
1482244033.0,nan
1482805633.0,nan
1483367233.0,nan
1483928833.0,nan
1484490433.0,nan
1485052033.0,nan
1485613633.0,nan
1486175233.0,nan
1486736833.0,nan
1487298433.0,nan
1487860033.0,nan
1488421633.0,nan
1488983233.0,nan
1489544833.0,nan
1490106433.0,nan
1490668033.0,nan
1491229633.0,nan
1491791233.0,nan
1492352833.0,nan
1492914433.0,nan
1493476033.0,nan
1494037633.0,nan
1494599233.0,nan
1495160833.0,nan
1495722433.0,nan
1496284033.0,nan
1496845633.0,nan
1497407233.0,nan
1497968833.0,nan
1498530433.0,nan
1499092033.0,nan
1499653633.0,nan
1500215233.0,nan
1500776833.0,nan
1501338433.0,nan
1501900033.0,nan
1502461633.0,nan
1503023233.0,nan
1503584833.0,nan
1504146433.0,nan
1504708033.0,nan
1505269633.0,nan
1505831233.0,nan
1506392833.0,nan
1506954433.0,nan
1507516033.0,nan
1508077633.0,nan
1508639233.0,nan
1509200833.0,nan
1509762433.0,nan
1510324033.0,nan
1510885633.0,574.9288416763675
1511447233.0,563.0201379310345
1512008833.0,508.48853645556113
1512570433.0,549.7373924588429
1513132033.0,495.49935863174846
1513693633.0,537.6949467707594
1514255233.0,677.1107218934926
1514816833.0,535.8304132231403
1515378433.0,518.4720811099248
1515940033.0,472.7708979155532
1516501633.0,492.4379326923078
1517063233.0,573.8113546666683
1517624833.0,530.3317910447752
1518186433.0,492.4777522690867
1518748033.0,495.5817421417146
1519309633.0,501.7275746268655
1519871233.0,590.9719042553205
1520432833.0,544.1758346666653
1520994433.0,587.4576709796678
1521556033.0,572.3603497267762
1522117633.0,529.3750270595312
1522679233.0,566.1958146964859
1523240833.0,578.046280806572
1523802433.0,573.5874802259892
1524364033.0,627.3766541956167
1524925633.0,564.6611431623934
1525487233.0,571.1554754273503
1526048833.0,527.4053521878341
1526610433.0,538.3520637450201
1527172033.0,496.11244527496086
1527733633.0,499.0967626666665
1528295233.0,523.5251118568235
1528856833.0,501.80200536552604
1529418433.0,557.527636499627
