unix_time,value
1447986433.0,nan
1448504833.0,nan
1449023233.0,nan
1449541633.0,nan
1450060033.0,nan
1450578433.0,nan
1451096833.0,nan
1451615233.0,nan
1452133633.0,nan
1452652033.0,nan
1453170433.0,nan
1453688833.0,nan
1454207233.0,nan
1454725633.0,nan
1455244033.0,nan
1455762433.0,nan
1456280833.0,nan
1456799233.0,nan
1457317633.0,nan
1457836033.0,nan
1458354433.0,nan
1458872833.0,nan
1459391233.0,nan
1459909633.0,nan
1460428033.0,nan
1460946433.0,nan
1461464833.0,nan
1461983233.0,nan
1462501633.0,nan
1463020033.0,nan
1463538433.0,nan
1464056833.0,nan
1464575233.0,nan
1465093633.0,nan
1465612033.0,nan
1466130433.0,nan
1466648833.0,nan
1467167233.0,nan
1467685633.0,nan
1468204033.0,nan
1468722433.0,nan
1469240833.0,nan
1469759233.0,nan
1470277633.0,nan
1470796033.0,nan
1471314433.0,nan
1471832833.0,nan
1472351233.0,nan
1472869633.0,nan
1473388033.0,nan
1473906433.0,nan
1474424833.0,nan
1474943233.0,nan
1475461633.0,nan
1475980033.0,nan
1476498433.0,nan
1477016833.0,nan
1477535233.0,nan
1478053633.0,nan
1478572033.0,nan
1479090433.0,nan
1479608833.0,nan
1480127233.0,nan
1480645633.0,nan
1481164033.0,nan
1481682433.0,nan
1482200833.0,nan
1482719233.0,nan
1483237633.0,nan
1483756033.0,nan
1484274433.0,nan
1484792833.0,nan
1485311233.0,nan
1485829633.0,nan
1486348033.0,nan
1486866433.0,nan
1487384833.0,nan
1487903233.0,nan
1488421633.0,nan
1488940033.0,nan
1489458433.0,nan
1489976833.0,nan
1490495233.0,nan
1491013633.0,nan
1491532033.0,nan
1492050433.0,nan
1492568833.0,nan
1493087233.0,nan
1493605633.0,nan
1494124033.0,nan
1494642433.0,nan
1495160833.0,nan
1495679233.0,nan
1496197633.0,nan
1496716033.0,nan
1497234433.0,nan
1497752833.0,nan
1498271233.0,nan
1498789633.0,nan
1499308033.0,nan
1499826433.0,nan
1500344833.0,nan
1500863233.0,nan
1501381633.0,nan
1501900033.0,nan
1502418433.0,nan
1502936833.0,nan
1503455233.0,nan
1503973633.0,nan
1504492033.0,nan
1505010433.0,nan
1505528833.0,nan
1506047233.0,nan
1506565633.0,nan
1507084033.0,nan
1507602433.0,nan
1508120833.0,nan
1508639233.0,nan
1509157633.0,nan
1509676033.0,nan
1510194433.0,nan
1510712833.0,nan
1511231233.0,nan
1511749633.0,nan
1512268033.0,nan
1512786433.0,nan
1513304833.0,nan
1513823233.0,nan
1514341633.0,nan
1514860033.0,nan
1515378433.0,nan
1515896833.0,nan
1516415233.0,nan
1516933633.0,nan
1517452033.0,nan
1517970433.0,nan
1518488833.0,nan
1519007233.0,nan
1519525633.0,nan
1520044033.0,nan
1520562433.0,nan
1521080833.0,nan
1521599233.0,nan
1522117633.0,nan
1522636033.0,7.4138929088278
1523154433.0,13.932187988673327
1523672833.0,5.958862201392948
1524191233.0,14.235556840820035
1524709633.0,10.133235581622674
1525228033.0,13.5536398467433
1525746433.0,15.249788700344606
1526264833.0,12.597173489278761
1526783233.0,12.397015022015085
1527301633.0,14.6070595099183
1527820033.0,16.510152453232124
1528338433.0,17.13283048588389
1528856833.0,15.443544238683126
1529375233.0,16.87988683127574
1529893633.0,14.375757575757579
