unix_time,value
1447986433.0,nan
1448764033.0,nan
1449541633.0,nan
1450319233.0,nan
1451096833.0,nan
1451874433.0,nan
1452652033.0,nan
1453429633.0,nan
1454207233.0,nan
1454984833.0,nan
1455762433.0,nan
1456540033.0,nan
1457317633.0,nan
1458095233.0,nan
1458872833.0,nan
1459650433.0,nan
1460428033.0,nan
1461205633.0,nan
1461983233.0,nan
1462760833.0,nan
1463538433.0,nan
1464316033.0,nan
1465093633.0,nan
1465871233.0,nan
1466648833.0,nan
1467426433.0,nan
1468204033.0,nan
1468981633.0,nan
1469759233.0,nan
1470536833.0,nan
1471314433.0,nan
1472092033.0,nan
1472869633.0,nan
1473647233.0,nan
1474424833.0,nan
1475202433.0,nan
1475980033.0,nan
1476757633.0,nan
1477535233.0,nan
1478312833.0,nan
1479090433.0,nan
1479868033.0,nan
1480645633.0,nan
1481423233.0,nan
1482200833.0,nan
1482978433.0,nan
1483756033.0,nan
1484533633.0,nan
1485311233.0,nan
1486088833.0,nan
1486866433.0,nan
1487644033.0,nan
1488421633.0,nan
1489199233.0,2151.0297872340434
1489976833.0,2172.932229965158
1490754433.0,2164.275161588183
1491532033.0,2203.207839721253
1492309633.0,2204.9575000000004
1493087233.0,2210.5198606271806
1493864833.0,2210.5360278745648
1494642433.0,2234.2049907578553
1495420033.0,2228.774061433445
1496197633.0,2214.967869615833
1496975233.0,2216.06870068385
1497752833.0,2215.980562931496
1498530433.0,2212.5825378346935
1499308033.0,2215.7838785046674
1500085633.0,2217.530019417475
1500863233.0,2218.2361100348744
1501640833.0,2196.4450116009275
1502418433.0,2194.8198675496724
1503196033.0,2198.4823104693155
1503973633.0,2202.53076923077
1504751233.0,nan
1505528833.0,nan
1506306433.0,nan
1507084033.0,nan
1507861633.0,nan
1508639233.0,nan
1509416833.0,nan
1510194433.0,2305.7765957446813
1510972033.0,2317.170506912437
1511749633.0,2308.972087658601
1512527233.0,2304.9186492709136
1513304833.0,2297.5448698315477
1514082433.0,2305.877782056219
1514860033.0,2473.402840690976
1515637633.0,2705.484563253017
1516415233.0,2291.5443028485743
1517192833.0,2298.1789115646216
1517970433.0,2295.940865026097
1518748033.0,2292.209090909089
1519525633.0,2289.6961038960967
1520303233.0,2293.4897568165065
1521080833.0,2463.3246519982044
1521858433.0,2280.924401913872
1522636033.0,2278.367346938776
1523413633.0,2277.328432873915
1524191233.0,2276.3336671802763
1524968833.0,2276.6000771902736
1525746433.0,2276.508179012344
1526524033.0,2275.3801920161704
1527301633.0,2280.195150115471
1528079233.0,2278.234990059646
1528856833.0,2244.1965845909453
