unix_time,value
1447986433.0,nan
1448807233.0,nan
1449628033.0,nan
1450448833.0,nan
1451269633.0,nan
1452090433.0,nan
1452911233.0,nan
1453732033.0,nan
1454552833.0,nan
1455373633.0,nan
1456194433.0,nan
1457015233.0,nan
1457836033.0,nan
1458656833.0,nan
1459477633.0,nan
1460298433.0,nan
1461119233.0,nan
1461940033.0,nan
1462760833.0,nan
1463581633.0,nan
1464402433.0,nan
1465223233.0,nan
1466044033.0,nan
1466864833.0,nan
1467685633.0,nan
1468506433.0,nan
1469327233.0,nan
1470148033.0,nan
1470968833.0,nan
1471789633.0,nan
1472610433.0,nan
1473431233.0,nan
1474252033.0,nan
1475072833.0,nan
1475893633.0,nan
1476714433.0,nan
1477535233.0,nan
1478356033.0,nan
1479176833.0,nan
1479997633.0,nan
1480818433.0,nan
1481639233.0,nan
1482460033.0,nan
1483280833.0,nan
1484101633.0,nan
1484922433.0,nan
1485743233.0,nan
1486564033.0,nan
1487384833.0,nan
1488205633.0,nan
1489026433.0,nan
1489847233.0,nan
1490668033.0,nan
1491488833.0,nan
1492309633.0,nan
1493130433.0,nan
1493951233.0,nan
1494772033.0,nan
1495592833.0,nan
1496413633.0,nan
1497234433.0,nan
1498055233.0,nan
1498876033.0,nan
1499696833.0,nan
1500517633.0,nan
1501338433.0,nan
1502159233.0,nan
1502980033.0,nan
1503800833.0,nan
1504621633.0,nan
1505442433.0,nan
1506263233.0,nan
1507084033.0,nan
1507904833.0,nan
1508725633.0,nan
1509546433.0,nan
1510367233.0,46.310660954712326
1511188033.0,60.0494243301954
1512008833.0,39.97984743915728
1512829633.0,36.68630331753558
1513650433.0,46.244798719121746
1514471233.0,56.69324574961361
1515292033.0,66.6622743682311
1516112833.0,61.737227289310276
1516933633.0,51.55780452224661
1517754433.0,39.49897445255472
1518575233.0,41.21970170971264
1519396033.0,49.813724806201535
1520216833.0,56.20777735990977
1521037633.0,66.80798878766636
1521858433.0,52.43770752521337
1522679233.0,63.993640014603834
1523500033.0,52.05869358669832
1524320833.0,56.96242136064373
1525141633.0,57.77815558802067
1525962433.0,55.80769263336147
1526783233.0,61.204191736863145
1527604033.0,52.518459854014615
1528424833.0,52.93013052631564
