unix_time,value
1447986433.0,nan
1448245633.0,nan
1448504833.0,nan
1448764033.0,nan
1449023233.0,nan
1449282433.0,nan
1449541633.0,nan
1449800833.0,nan
1450060033.0,nan
1450319233.0,nan
1450578433.0,nan
1450837633.0,nan
1451096833.0,nan
1451356033.0,nan
1451615233.0,nan
1451874433.0,nan
1452133633.0,nan
1452392833.0,nan
1452652033.0,nan
1452911233.0,nan
1453170433.0,nan
1453429633.0,nan
1453688833.0,nan
1453948033.0,nan
1454207233.0,nan
1454466433.0,nan
1454725633.0,nan
1454984833.0,nan
1455244033.0,nan
1455503233.0,nan
1455762433.0,nan
1456021633.0,nan
1456280833.0,nan
1456540033.0,nan
1456799233.0,nan
1457058433.0,nan
1457317633.0,nan
1457576833.0,nan
1457836033.0,nan
1458095233.0,nan
1458354433.0,nan
1458613633.0,nan
1458872833.0,nan
1459132033.0,nan
1459391233.0,nan
1459650433.0,nan
1459909633.0,nan
1460168833.0,nan
1460428033.0,nan
1460687233.0,nan
1460946433.0,nan
1461205633.0,nan
1461464833.0,nan
1461724033.0,nan
1461983233.0,nan
1462242433.0,nan
1462501633.0,nan
1462760833.0,nan
1463020033.0,nan
1463279233.0,nan
1463538433.0,nan
1463797633.0,nan
1464056833.0,nan
1464316033.0,nan
1464575233.0,nan
1464834433.0,nan
1465093633.0,nan
1465352833.0,nan
1465612033.0,nan
1465871233.0,nan
1466130433.0,nan
1466389633.0,nan
1466648833.0,nan
1466908033.0,nan
1467167233.0,nan
1467426433.0,nan
1467685633.0,nan
1467944833.0,nan
1468204033.0,nan
1468463233.0,nan
1468722433.0,nan
1468981633.0,nan
1469240833.0,nan
1469500033.0,nan
1469759233.0,nan
1470018433.0,nan
1470277633.0,nan
1470536833.0,nan
1470796033.0,nan
1471055233.0,nan
1471314433.0,nan
1471573633.0,nan
1471832833.0,nan
1472092033.0,nan
1472351233.0,nan
1472610433.0,nan
1472869633.0,nan
1473128833.0,nan
1473388033.0,nan
1473647233.0,nan
1473906433.0,nan
1474165633.0,nan
1474424833.0,nan
1474684033.0,nan
1474943233.0,nan
1475202433.0,nan
1475461633.0,nan
1475720833.0,nan
1475980033.0,nan
1476239233.0,nan
1476498433.0,nan
1476757633.0,nan
1477016833.0,nan
1477276033.0,nan
1477535233.0,nan
1477794433.0,nan
1478053633.0,nan
1478312833.0,nan
1478572033.0,nan
1478831233.0,nan
1479090433.0,nan
1479349633.0,nan
1479608833.0,nan
1479868033.0,nan
1480127233.0,nan
1480386433.0,nan
1480645633.0,nan
1480904833.0,nan
1481164033.0,nan
1481423233.0,nan
1481682433.0,nan
1481941633.0,nan
1482200833.0,nan
1482460033.0,nan
1482719233.0,nan
1482978433.0,nan
1483237633.0,nan
1483496833.0,nan
1483756033.0,nan
1484015233.0,nan
1484274433.0,nan
1484533633.0,nan
1484792833.0,nan
1485052033.0,nan
1485311233.0,nan
1485570433.0,nan
1485829633.0,nan
1486088833.0,nan
1486348033.0,nan
1486607233.0,nan
1486866433.0,nan
1487125633.0,nan
1487384833.0,nan
1487644033.0,nan
1487903233.0,nan
1488162433.0,nan
1488421633.0,nan
1488680833.0,nan
1488940033.0,nan
1489199233.0,nan
1489458433.0,nan
1489717633.0,nan
1489976833.0,nan
1490236033.0,nan
1490495233.0,nan
1490754433.0,nan
1491013633.0,nan
1491272833.0,nan
1491532033.0,nan
1491791233.0,nan
1492050433.0,nan
1492309633.0,nan
1492568833.0,nan
1492828033.0,nan
1493087233.0,nan
1493346433.0,nan
1493605633.0,nan
1493864833.0,nan
1494124033.0,nan
1494383233.0,nan
1494642433.0,nan
1494901633.0,nan
1495160833.0,nan
1495420033.0,nan
1495679233.0,nan
1495938433.0,nan
1496197633.0,nan
1496456833.0,nan
1496716033.0,nan
1496975233.0,nan
1497234433.0,nan
1497493633.0,nan
1497752833.0,nan
1498012033.0,nan
1498271233.0,nan
1498530433.0,nan
1498789633.0,nan
1499048833.0,nan
1499308033.0,nan
1499567233.0,nan
1499826433.0,nan
1500085633.0,nan
1500344833.0,nan
1500604033.0,nan
1500863233.0,nan
1501122433.0,nan
1501381633.0,nan
1501640833.0,nan
1501900033.0,nan
1502159233.0,nan
1502418433.0,nan
1502677633.0,nan
1502936833.0,nan
1503196033.0,nan
1503455233.0,nan
1503714433.0,nan
1503973633.0,nan
1504232833.0,nan
1504492033.0,nan
1504751233.0,nan
1505010433.0,nan
1505269633.0,nan
1505528833.0,nan
1505788033.0,nan
1506047233.0,nan
1506306433.0,nan
1506565633.0,nan
1506824833.0,nan
1507084033.0,nan
1507343233.0,nan
1507602433.0,nan
1507861633.0,nan
1508120833.0,nan
1508380033.0,nan
1508639233.0,nan
1508898433.0,nan
1509157633.0,nan
1509416833.0,nan
1509676033.0,nan
1509935233.0,nan
1510194433.0,nan
1510453633.0,nan
1510712833.0,420.16950413223134
1510972033.0,524.7353049482158
1511231233.0,669.0749655963302
1511490433.0,583.3728473019514
1511749633.0,517.9702298850574
1512008833.0,568.9068591224019
1512268033.0,452.793997695853
1512527233.0,503.2991264367814
1512786433.0,580.7631185270428
1513045633.0,542.4663121387275
1513304833.0,476.07234067207395
1513564033.0,492.85930475086917
1513823233.0,475.9738366718036
1514082433.0,703.186580226905
1514341633.0,712.7719377162641
1514600833.0,599.1260677466873
1514860033.0,511.76230337078675
1515119233.0,531.72
1515378433.0,530.589525462963
1515637633.0,518.9499884526555
1515896833.0,486.45282407407444
1516156033.0,478.52433371958267
1516415233.0,458.59597914252566
1516674433.0,501.7547167630065
1516933633.0,507.5467555040564
1517192833.0,573.2055542725182
1517452033.0,598.6721453287194
1517711233.0,469.60431054461185
1517970433.0,588.666048387097
1518229633.0,511.55432213209684
1518488833.0,449.3958660508078
1518748033.0,494.62371691599503
1519007233.0,493.87174768518565
1519266433.0,487.70839306358323
1519525633.0,522.7898154555941
1519784833.0,570.7226096997691
1520044033.0,582.3175722543348
1520303233.0,551.8566857798166
1520562433.0,548.7787268518518
1520821633.0,548.6838050314473
1521080833.0,nan
1521340033.0,604.6872452229298
1521599233.0,633.5159449311642
1521858433.0,506.9897963800906
1522117633.0,514.0294302848575
1522376833.0,543.3927347417841
1522636033.0,511.95784810126554
1522895233.0,600.1730600461888
1523154433.0,594.7860370799541
1523413633.0,568.6769986893843
1523672833.0,483.4823676012462
1523932033.0,570.7795876288659
1524191233.0,632.6911471610656
1524450433.0,603.7265624999997
1524709633.0,647.703634259259
1524968833.0,640.0747569444442
1525228033.0,477.2639583333326
1525487233.0,560.3666280417144
1525746433.0,583.639156069365
1526005633.0,558.2167902665122
1526264833.0,524.6811676300583
1526524033.0,495.1600203665989
1526783233.0,530.5803231017768
1527042433.0,562.2957258064523
1527301633.0,502.8115063731169
1527560833.0,421.6474394463659
1527820033.0,517.6624855491326
1528079233.0,510.4527430555559
1528338433.0,580.4654335260115
1528597633.0,462.40555840821645
1528856833.0,533.7024999999998
1529116033.0,466.55658385093193
1529375233.0,535.7415560640728
1529634433.0,554.983397129187
