unix_time,value
1447986433.0,nan
1449066433.0,nan
1450146433.0,nan
1451226433.0,nan
1452306433.0,nan
1453386433.0,nan
1454466433.0,nan
1455546433.0,nan
1456626433.0,nan
1457706433.0,nan
1458786433.0,nan
1459866433.0,nan
1460946433.0,nan
1462026433.0,nan
1463106433.0,nan
1464186433.0,nan
1465266433.0,nan
1466346433.0,nan
1467426433.0,nan
1468506433.0,nan
1469586433.0,nan
1470666433.0,nan
1471746433.0,nan
1472826433.0,nan
1473906433.0,nan
1474986433.0,nan
1476066433.0,nan
1477146433.0,nan
1478226433.0,nan
1479306433.0,nan
1480386433.0,nan
1481466433.0,nan
1482546433.0,nan
1483626433.0,nan
1484706433.0,nan
1485786433.0,nan
1486866433.0,nan
1487946433.0,nan
1489026433.0,2165.320689655172
1490106433.0,2160.3635888501735
1491186433.0,2196.03039348711
1492266433.0,2207.0238125395836
1493346433.0,2212.139485458611
1494426433.0,2229.859707724426
1495506433.0,2222.190594558279
1496586433.0,2215.5865246004437
1497666433.0,2214.6891881492916
1498746433.0,2214.9352183650585
1499826433.0,2216.4716643356633
1500906433.0,2212.078852047929
1501986433.0,2194.792017862125
1503066433.0,2198.523605150219
1504146433.0,nan
1505226433.0,nan
1506306433.0,nan
1507386433.0,nan
1508466433.0,nan
1509546433.0,nan
1510626433.0,2317.1389976507403
1511706433.0,2308.147534626046
1512786433.0,2301.1825103448314
1513866433.0,2304.183610188262
1514946433.0,2704.4332784184494
1516026433.0,2308.854869166443
1517106433.0,2298.230010893243
1518186433.0,2293.24007470651
1519266433.0,2290.59334968656
1520346433.0,2292.1210430563983
1521426433.0,2393.213482517483
1522506433.0,2278.1499168053233
1523586433.0,2278.160134680133
1524666433.0,2275.7069741594864
1525746433.0,2276.2591101006788
1526826433.0,2277.6623576309803
1527906433.0,2279.4776517300093
