unix_time,value
1447986433.0,2.575047258979212
1448807233.0,2.570867309117859
1449628033.0,2.5314327485380117
1450448833.0,2.5342836257309944
1451269633.0,2.5551711446448295
1452090433.0,2.585845251191785
1452911233.0,2.5627683197631344
1453732033.0,2.561716171617155
1454552833.0,2.565003668378575
1455373633.0,2.5655400440852314
1456194433.0,2.5378346915017445
1457015233.0,2.5838650531719853
1457836033.0,2.58683431952663
1458656833.0,2.656660550458718
1459477633.0,2.6009654062751406
1460298433.0,2.655366795366782
1461119233.0,2.575128393250187
1461940033.0,2.587165383204987
1462760833.0,2.566079295154178
1463581633.0,2.579904657132379
1464402433.0,2.879266055045873
1465223233.0,2.9123579024569075
1466044033.0,2.8884812912692595
1466864833.0,2.8134481344813405
1467685633.0,2.6860601614086574
1468506433.0,2.7067837969741357
1469327233.0,2.6952660550458756
1470148033.0,2.72365236523653
1470968833.0,2.688774761555395
1471789633.0,2.715951595159515
1472610433.0,2.677035950110057
1473431233.0,2.6156949028236167
1474252033.0,2.639953134153486
1475072833.0,2.58095238095238
1475893633.0,2.648349229640497
1476714433.0,2.631768158473954
1477535233.0,2.6373440939104906
1478356033.0,2.647304730473047
1479176833.0,2.632795304475422
1479997633.0,2.641144114411448
1480818433.0,2.6465150403521673
1481639233.0,2.6318298496516292
1482460033.0,2.6441899915182354
1483280833.0,2.639672131147543
1484101633.0,2.6707564922845255
1484922433.0,2.642830949761652
1485743233.0,2.631769486516446
1486564033.0,2.6298496516318317
1487384833.0,2.6441672780630907
1488205633.0,2.6368058370490495
1489026433.0,2.684581497797354
1489847233.0,2.6880821415474845
1490668033.0,2.758767424798241
1491488833.0,2.8191419141914213
1492309633.0,2.8206896551724125
1493130433.0,2.8508984231756496
1493951233.0,2.820164609053499
1494772033.0,3.012867355043684
1495592833.0,2.8207654414550993
1496413633.0,2.7610561056105594
1497234433.0,2.7959413754227738
1498055233.0,nan
1498876033.0,nan
1499696833.0,nan
1500517633.0,nan
1501338433.0,nan
1502159233.0,nan
1502980033.0,nan
1503800833.0,nan
1504621633.0,nan
1505442433.0,nan
1506263233.0,nan
1507084033.0,nan
1507904833.0,nan
1508725633.0,nan
1509546433.0,4.0
1510367233.0,2.636090225563917
1511188033.0,2.627964717412608
1512008833.0,2.631959459459456
1512829633.0,2.6492154065620523
1513650433.0,2.6197826086956564
1514471233.0,2.6365001632386584
1515292033.0,3.2042136003337496
1516112833.0,2.6359582883854737
1516933633.0,2.6229109693102513
1517754433.0,2.65341614906833
1518575233.0,2.6223760932944624
1519396033.0,2.6222871757398587
1520216833.0,2.638985507246378
1521037633.0,2.7607372481783137
1521858433.0,2.619278005210273
1522679233.0,2.625858290723157
1523500033.0,2.6447505938242273
1524320833.0,2.6267641681901233
1525141633.0,2.597661673364998
1525962433.0,2.630990685859444
1526783233.0,2.642484969939876
1527604033.0,2.6213868613138662
1528424833.0,2.6476009139375503
