unix_time,value
1447986433.0,nan
1449109633.0,nan
1450232833.0,nan
1451356033.0,nan
1452479233.0,nan
1453602433.0,nan
1454725633.0,nan
1455848833.0,nan
1456972033.0,nan
1458095233.0,nan
1459218433.0,nan
1460341633.0,nan
1461464833.0,nan
1462588033.0,nan
1463711233.0,nan
1464834433.0,nan
1465957633.0,nan
1467080833.0,nan
1468204033.0,nan
1469327233.0,nan
1470450433.0,nan
1471573633.0,nan
1472696833.0,nan
1473820033.0,nan
1474943233.0,nan
1476066433.0,nan
1477189633.0,nan
1478312833.0,nan
1479436033.0,nan
1480559233.0,nan
1481682433.0,nan
1482805633.0,nan
1483928833.0,nan
1485052033.0,nan
1486175233.0,nan
1487298433.0,nan
1488421633.0,nan
1489544833.0,2169.210556760669
1490668033.0,2178.4012345679016
1491791233.0,2207.3506711409404
1492914433.0,2209.0023318385665
1494037633.0,2218.727964205816
1495160833.0,2230.7434494927197
1496284033.0,2215.157177484509
1497407233.0,2216.177203389833
1498530433.0,2214.3064081852444
1499653633.0,2215.80118311374
1500776833.0,2214.1984990619167
1501900033.0,2194.9175965665204
1503023233.0,2198.284246342298
1504146433.0,nan
1505269633.0,nan
1506392833.0,nan
1507516033.0,nan
1508639233.0,nan
1509762433.0,nan
1510885633.0,2315.008629868305
1512008833.0,2306.274340527579
1513132033.0,2300.220159151198
1514255233.0,2303.158692185004
1515378433.0,2699.9575582918555
1516501633.0,2294.23594805195
1517624833.0,2296.4687792207806
1518748033.0,2291.589952656501
1519871233.0,2292.223141762448
1520994433.0,2396.9717801946167
1522117633.0,2280.4945281965392
1523240833.0,2277.5602568218255
1524364033.0,2276.3090811965803
1525487233.0,2276.370558375634
1526610433.0,2277.6396045918377
1527733633.0,2278.8297083674065
1528856833.0,2234.607070063696
