unix_time,value
1447986433.0,nan
1448764033.0,nan
1449541633.0,nan
1450319233.0,nan
1451096833.0,nan
1451874433.0,nan
1452652033.0,nan
1453429633.0,nan
1454207233.0,nan
1454984833.0,nan
1455762433.0,nan
1456540033.0,nan
1457317633.0,nan
1458095233.0,nan
1458872833.0,nan
1459650433.0,nan
1460428033.0,nan
1461205633.0,nan
1461983233.0,nan
1462760833.0,nan
1463538433.0,nan
1464316033.0,nan
1465093633.0,nan
1465871233.0,nan
1466648833.0,nan
1467426433.0,nan
1468204033.0,nan
1468981633.0,nan
1469759233.0,nan
1470536833.0,nan
1471314433.0,nan
1472092033.0,nan
1472869633.0,nan
1473647233.0,nan
1474424833.0,nan
1475202433.0,nan
1475980033.0,nan
1476757633.0,nan
1477535233.0,nan
1478312833.0,nan
1479090433.0,nan
1479868033.0,nan
1480645633.0,nan
1481423233.0,nan
1482200833.0,nan
1482978433.0,nan
1483756033.0,nan
1484533633.0,nan
1485311233.0,nan
1486088833.0,nan
1486866433.0,nan
1487644033.0,nan
1488421633.0,nan
1489199233.0,nan
1489976833.0,nan
1490754433.0,nan
1491532033.0,nan
1492309633.0,nan
1493087233.0,nan
1493864833.0,nan
1494642433.0,nan
1495420033.0,nan
1496197633.0,nan
1496975233.0,nan
1497752833.0,nan
1498530433.0,nan
1499308033.0,nan
1500085633.0,nan
1500863233.0,nan
1501640833.0,nan
1502418433.0,nan
1503196033.0,nan
1503973633.0,nan
1504751233.0,nan
1505528833.0,nan
1506306433.0,nan
1507084033.0,nan
1507861633.0,nan
1508639233.0,nan
1509416833.0,nan
1510194433.0,45.90382978723403
1510972033.0,57.31909751434041
1511749633.0,48.795013435700454
1512527233.0,35.58617241379311
1513304833.0,38.592135667396036
1514082433.0,53.90746160409558
1514860033.0,70.35761852260194
1515637633.0,65.5990415704387
1516415233.0,58.31545489591368
1517192833.0,47.023439784532535
1517970433.0,38.338210850327044
1518748033.0,41.39772185939303
1519525633.0,50.971100616016415
1520303233.0,57.849708983551295
1521080833.0,66.80798878766636
1521858433.0,52.48214461791291
1522636033.0,64.03186969930616
1523413633.0,52.05348291687928
1524191233.0,56.776087962963054
1524968833.0,56.931273639521336
1525746433.0,56.00013497878909
1526524033.0,61.23345141700392
1527301633.0,55.72428736517716
1528079233.0,52.53459362549795
1528856833.0,57.4770058532193
