unix_time,value
1447986433.0,nan
1448850433.0,nan
1449714433.0,nan
1450578433.0,nan
1451442433.0,nan
1452306433.0,nan
1453170433.0,nan
1454034433.0,nan
1454898433.0,nan
1455762433.0,nan
1456626433.0,nan
1457490433.0,nan
1458354433.0,nan
1459218433.0,nan
1460082433.0,nan
1460946433.0,nan
1461810433.0,nan
1462674433.0,nan
1463538433.0,nan
1464402433.0,nan
1465266433.0,nan
1466130433.0,nan
1466994433.0,nan
1467858433.0,nan
1468722433.0,nan
1469586433.0,nan
1470450433.0,nan
1471314433.0,nan
1472178433.0,nan
1473042433.0,nan
1473906433.0,nan
1474770433.0,nan
1475634433.0,nan
1476498433.0,nan
1477362433.0,nan
1478226433.0,nan
1479090433.0,nan
1479954433.0,nan
1480818433.0,nan
1481682433.0,nan
1482546433.0,nan
1483410433.0,nan
1484274433.0,nan
1485138433.0,nan
1486002433.0,nan
1486866433.0,nan
1487730433.0,nan
1488594433.0,nan
1489458433.0,nan
1490322433.0,nan
1491186433.0,nan
1492050433.0,nan
1492914433.0,nan
1493778433.0,nan
1494642433.0,nan
1495506433.0,nan
1496370433.0,nan
1497234433.0,nan
1498098433.0,nan
1498962433.0,nan
1499826433.0,nan
1500690433.0,nan
1501554433.0,nan
1502418433.0,nan
1503282433.0,nan
1504146433.0,nan
1505010433.0,nan
1505874433.0,nan
1506738433.0,nan
1507602433.0,nan
1508466433.0,nan
1509330433.0,nan
1510194433.0,17.273211488250652
1511058433.0,19.396454388984488
1511922433.0,17.278634011728165
1512786433.0,17.762319944598367
1513650433.0,15.26802575107298
1514514433.0,15.694055415617125
1515378433.0,16.669424809424815
1516242433.0,15.100936524453685
1517106433.0,19.70313236313233
1517970433.0,18.652243767313003
1518834433.0,13.979484785615524
1519698433.0,15.24280425219946
1520562433.0,17.232842310188204
1521426433.0,16.215819887429646
1522290433.0,19.456049896049915
1523154433.0,16.578766204738535
1524018433.0,17.76569007263923
1524882433.0,17.89430010420283
1525746433.0,18.9698092265002
1526610433.0,17.878306059265796
1527474433.0,20.197667244367448
1528338433.0,20.48831393165604
