unix_time,value
1447986433.0,nan
1448245633.0,nan
1448504833.0,nan
1448764033.0,nan
1449023233.0,nan
1449282433.0,nan
1449541633.0,nan
1449800833.0,nan
1450060033.0,nan
1450319233.0,nan
1450578433.0,nan
1450837633.0,nan
1451096833.0,nan
1451356033.0,nan
1451615233.0,nan
1451874433.0,nan
1452133633.0,nan
1452392833.0,nan
1452652033.0,nan
1452911233.0,nan
1453170433.0,nan
1453429633.0,nan
1453688833.0,nan
1453948033.0,nan
1454207233.0,nan
1454466433.0,nan
1454725633.0,nan
1454984833.0,nan
1455244033.0,nan
1455503233.0,nan
1455762433.0,nan
1456021633.0,nan
1456280833.0,nan
1456540033.0,nan
1456799233.0,nan
1457058433.0,nan
1457317633.0,nan
1457576833.0,nan
1457836033.0,nan
1458095233.0,nan
1458354433.0,nan
1458613633.0,nan
1458872833.0,nan
1459132033.0,nan
1459391233.0,nan
1459650433.0,nan
1459909633.0,nan
1460168833.0,nan
1460428033.0,nan
1460687233.0,nan
1460946433.0,nan
1461205633.0,nan
1461464833.0,nan
1461724033.0,nan
1461983233.0,nan
1462242433.0,nan
1462501633.0,nan
1462760833.0,nan
1463020033.0,nan
1463279233.0,nan
1463538433.0,nan
1463797633.0,nan
1464056833.0,nan
1464316033.0,nan
1464575233.0,nan
1464834433.0,nan
1465093633.0,nan
1465352833.0,nan
1465612033.0,nan
1465871233.0,nan
1466130433.0,nan
1466389633.0,nan
1466648833.0,nan
1466908033.0,nan
1467167233.0,nan
1467426433.0,nan
1467685633.0,nan
1467944833.0,nan
1468204033.0,nan
1468463233.0,nan
1468722433.0,nan
1468981633.0,nan
1469240833.0,nan
1469500033.0,nan
1469759233.0,nan
1470018433.0,nan
1470277633.0,nan
1470536833.0,nan
1470796033.0,nan
1471055233.0,nan
1471314433.0,nan
1471573633.0,nan
1471832833.0,nan
1472092033.0,nan
1472351233.0,nan
1472610433.0,nan
1472869633.0,nan
1473128833.0,nan
1473388033.0,nan
1473647233.0,nan
1473906433.0,nan
1474165633.0,nan
1474424833.0,nan
1474684033.0,nan
1474943233.0,nan
1475202433.0,nan
1475461633.0,nan
1475720833.0,nan
1475980033.0,nan
1476239233.0,nan
1476498433.0,nan
1476757633.0,nan
1477016833.0,nan
1477276033.0,nan
1477535233.0,nan
1477794433.0,nan
1478053633.0,nan
1478312833.0,nan
1478572033.0,nan
1478831233.0,nan
1479090433.0,nan
1479349633.0,nan
1479608833.0,nan
1479868033.0,nan
1480127233.0,nan
1480386433.0,nan
1480645633.0,nan
1480904833.0,nan
1481164033.0,nan
1481423233.0,nan
1481682433.0,nan
1481941633.0,nan
1482200833.0,nan
1482460033.0,nan
1482719233.0,nan
1482978433.0,nan
1483237633.0,nan
1483496833.0,nan
1483756033.0,nan
1484015233.0,nan
1484274433.0,nan
1484533633.0,nan
1484792833.0,nan
1485052033.0,nan
1485311233.0,nan
1485570433.0,nan
1485829633.0,nan
1486088833.0,nan
1486348033.0,nan
1486607233.0,nan
1486866433.0,nan
1487125633.0,nan
1487384833.0,nan
1487644033.0,nan
1487903233.0,nan
1488162433.0,nan
1488421633.0,nan
1488680833.0,nan
1488940033.0,nan
1489199233.0,nan
1489458433.0,2144.3348484848484
1489717633.0,2159.6097087378644
1489976833.0,2177.0222996515677
1490236033.0,2170.9090592334474
1490495233.0,2172.8885017421603
1490754433.0,2126.7477351916377
1491013633.0,2179.381081081081
1491272833.0,2177.1965156794436
1491532033.0,2196.16957026713
1491791233.0,2208.488501742159
1492050433.0,2206.7256678281074
1492309633.0,2207.262020905924
1492568833.0,2205.9939393939394
1492828033.0,2202.4146341463406
1493087233.0,2208.1972327044036
1493346433.0,2210.8577903682726
1493605633.0,2216.5379790940774
1493864833.0,2208.894076655055
1494124033.0,2214.707086614173
1494383233.0,2207.2033994334283
1494642433.0,2227.5205574912898
1494901633.0,2225.7041811846666
1495160833.0,2264.9647058823534
1495420033.0,2260.4669291338596
1495679233.0,2230.1506211180103
1495938433.0,2218.3827906976767
1496197633.0,2214.96194895592
1496456833.0,2215.7857642940508
1496716033.0,2214.1568764568774
1496975233.0,2215.2727272727275
1497234433.0,2217.157377049177
1497493633.0,2214.7629629629646
1497752833.0,2217.774384236453
1498012033.0,2218.0932203389825
1498271233.0,2213.5107728337216
1498530433.0,2211.892558139535
1498789633.0,2213.4665890570427
1499048833.0,2212.389044289044
1499308033.0,2219.2985948477767
1499567233.0,2214.618669778298
1499826433.0,2213.446674445744
1500085633.0,2219.9932163742665
1500344833.0,2213.810722610723
1500604033.0,2218.788863109048
1500863233.0,2217.999535423926
1501122433.0,2219.432520325202
1501381633.0,2217.274039580907
1501640833.0,2199.66141367323
1501900033.0,2194.4668213457076
1502159233.0,2195.201626016261
1502418433.0,2196.2970963995385
1502677633.0,2193.0310747663543
1502936833.0,2195.190844062947
1503196033.0,2196.9423459244535
1503455233.0,2194.9932163742674
1503714433.0,2202.862004662002
1503973633.0,2202.53076923077
1504232833.0,nan
1504492033.0,nan
1504751233.0,nan
1505010433.0,nan
1505269633.0,nan
1505528833.0,nan
1505788033.0,nan
1506047233.0,nan
1506306433.0,nan
1506565633.0,nan
1506824833.0,nan
1507084033.0,nan
1507343233.0,nan
1507602433.0,nan
1507861633.0,nan
1508120833.0,nan
1508380033.0,nan
1508639233.0,nan
1508898433.0,nan
1509157633.0,nan
1509416833.0,nan
1509676033.0,nan
1509935233.0,nan
1510194433.0,nan
1510453633.0,nan
1510712833.0,2305.7765957446813
1510972033.0,2313.8831228473023
1511231233.0,2323.3421658986167
1511490433.0,2314.2876300578077
1511749633.0,2309.5416762342147
1512008833.0,2313.1038150289028
1512268033.0,2304.266820809247
1512527233.0,2305.311213872831
1512786433.0,2302.633141542004
1513045633.0,2306.806880733943
1513304833.0,2301.310447761195
1513564033.0,2296.0013856812925
1513823233.0,2295.324114285713
1514082433.0,2306.040556199303
1514341633.0,2303.752534562211
1514600833.0,2307.845727482677
1514860033.0,2308.415825688074
1515119233.0,2291.044470046087
1515378433.0,2822.715838150291
1515637633.0,3070.143473325766
1515896833.0,2759.486719636773
1516156033.0,2292.9114093959724
1516415233.0,2291.0063420158535
1516674433.0,2293.455875831489
1516933633.0,2290.129558323896
1517192833.0,2298.8920454545446
1517452033.0,2298.2978770949717
1517711233.0,2297.3361653272113
1517970433.0,2300.3878378378386
1518229633.0,2293.1369007803783
1518488833.0,2294.34247491639
1518748033.0,2291.9232279171215
1519007233.0,2292.344217687074
1519266433.0,2292.3667034178616
1519525633.0,2289.573145780049
1519784833.0,2290.3866525423696
1520044033.0,2289.0730941704032
1520303233.0,2296.2804301075266
1520562433.0,2291.641262683203
1520821633.0,2292.424303232997
1521080833.0,2287.9513828238737
1521340033.0,2495.163663663663
1521599233.0,2576.913501144167
1521858433.0,2277.1676532769548
1522117633.0,2283.333138686133
1522376833.0,2283.095324971496
1522636033.0,2281.8168202764987
1522895233.0,2276.379142526071
1523154433.0,2276.8912240184745
1523413633.0,2276.6174934725846
1523672833.0,2278.786018237083
1523932033.0,2277.4037037037065
1524191233.0,2278.3074971164933
1524450433.0,2277.3140877598153
1524709633.0,2273.3668597914257
1524968833.0,2276.5303240740736
1525228033.0,2276.9225955967563
1525487233.0,2276.3476851851838
1525746433.0,2276.602317497104
1526005633.0,2279.095833333332
1526264833.0,2273.829595375723
1526524033.0,2274.933470225872
1526783233.0,2276.967524115753
1527042433.0,2274.4954022988477
1527301633.0,2280.827944572747
1527560833.0,2278.2758381502904
1527820033.0,2281.477970011535
1528079233.0,2276.3084004603
1528338433.0,2277.259884393064
1528597633.0,2281.4586427656855
1528856833.0,2278.8330254041553
1529116033.0,2264.119846350833
1529375233.0,2191.8943742824354
1529634433.0,2197.099047619049
