unix_time,value
1447986433.0,nan
1448418433.0,nan
1448850433.0,nan
1449282433.0,nan
1449714433.0,nan
1450146433.0,nan
1450578433.0,nan
1451010433.0,nan
1451442433.0,nan
1451874433.0,nan
1452306433.0,nan
1452738433.0,nan
1453170433.0,nan
1453602433.0,nan
1454034433.0,nan
1454466433.0,nan
1454898433.0,nan
1455330433.0,nan
1455762433.0,nan
1456194433.0,nan
1456626433.0,nan
1457058433.0,nan
1457490433.0,nan
1457922433.0,nan
1458354433.0,nan
1458786433.0,nan
1459218433.0,nan
1459650433.0,nan
1460082433.0,nan
1460514433.0,nan
1460946433.0,nan
1461378433.0,nan
1461810433.0,nan
1462242433.0,nan
1462674433.0,nan
1463106433.0,nan
1463538433.0,nan
1463970433.0,nan
1464402433.0,nan
1464834433.0,nan
1465266433.0,nan
1465698433.0,nan
1466130433.0,nan
1466562433.0,nan
1466994433.0,nan
1467426433.0,nan
1467858433.0,nan
1468290433.0,nan
1468722433.0,nan
1469154433.0,nan
1469586433.0,nan
1470018433.0,nan
1470450433.0,nan
1470882433.0,nan
1471314433.0,nan
1471746433.0,nan
1472178433.0,nan
1472610433.0,nan
1473042433.0,nan
1473474433.0,nan
1473906433.0,nan
1474338433.0,nan
1474770433.0,nan
1475202433.0,nan
1475634433.0,nan
1476066433.0,nan
1476498433.0,nan
1476930433.0,nan
1477362433.0,nan
1477794433.0,nan
1478226433.0,nan
1478658433.0,nan
1479090433.0,nan
1479522433.0,nan
1479954433.0,nan
1480386433.0,nan
1480818433.0,nan
1481250433.0,nan
1481682433.0,nan
1482114433.0,nan
1482546433.0,nan
1482978433.0,nan
1483410433.0,nan
1483842433.0,nan
1484274433.0,nan
1484706433.0,nan
1485138433.0,nan
1485570433.0,nan
1486002433.0,nan
1486434433.0,nan
1486866433.0,nan
1487298433.0,nan
1487730433.0,nan
1488162433.0,nan
1488594433.0,nan
1489026433.0,nan
1489458433.0,nan
1489890433.0,nan
1490322433.0,nan
1490754433.0,nan
1491186433.0,nan
1491618433.0,nan
1492050433.0,nan
1492482433.0,nan
1492914433.0,nan
1493346433.0,nan
1493778433.0,nan
1494210433.0,nan
1494642433.0,nan
1495074433.0,nan
1495506433.0,nan
1495938433.0,nan
1496370433.0,nan
1496802433.0,nan
1497234433.0,nan
1497666433.0,nan
1498098433.0,nan
1498530433.0,nan
1498962433.0,nan
1499394433.0,nan
1499826433.0,nan
1500258433.0,nan
1500690433.0,nan
1501122433.0,nan
1501554433.0,nan
1501986433.0,nan
1502418433.0,nan
1502850433.0,nan
1503282433.0,nan
1503714433.0,nan
1504146433.0,nan
1504578433.0,nan
1505010433.0,nan
1505442433.0,nan
1505874433.0,nan
1506306433.0,nan
1506738433.0,nan
1507170433.0,nan
1507602433.0,nan
1508034433.0,nan
1508466433.0,nan
1508898433.0,nan
1509330433.0,nan
1509762433.0,nan
1510194433.0,nan
1510626433.0,1008.2638903394259
1511058433.0,1006.0159876118375
1511490433.0,1003.4879407713505
1511922433.0,1005.6319281271618
1512354433.0,1010.9659228650155
1512786433.0,1010.2590821256014
1513218433.0,1004.2050382209875
1513650433.0,1009.2461552028228
1514082433.0,1009.2989381270892
1514514433.0,1006.5580226480824
1514946433.0,1004.18
1515378433.0,1003.6177823977815
1515810433.0,1008.1644629244636
1516242433.0,1008.5993407356007
1516674433.0,1009.8200208044373
1517106433.0,1008.1483148405005
1517538433.0,1005.0826869806091
1517970433.0,1004.352286902287
1518402433.0,1005.8669480968858
1518834433.0,1005.3789910158962
1519266433.0,1010.2633840830431
1519698433.0,1001.7625224602625
1520130433.0,1006.4724512099922
1520562433.0,1002.1778958333326
1520994433.0,1003.3566336633662
1521426433.0,1001.2138888888878
1521858433.0,1006.8399999999997
1522290433.0,1002.3492382271465
1522722433.0,1002.4820457697623
1523154433.0,1005.968326388888
1523586433.0,1007.5382057716429
1524018433.0,1005.1474362508603
1524450433.0,1003.2521111111124
1524882433.0,1002.2964305555532
1525314433.0,1006.6749270326611
1525746433.0,1001.0621775312094
1526178433.0,1003.0980291464259
1526610433.0,999.310244200244
1527042433.0,1003.2012898751735
1527474433.0,999.0867681660923
1527906433.0,999.6323749999987
1528338433.0,1002.944102755026
1528770433.0,995.4313106060621
1529202433.0,1003.0201495016586
