unix_time,value
1447986433.0,nan
1448375233.0,nan
1448764033.0,nan
1449152833.0,nan
1449541633.0,nan
1449930433.0,nan
1450319233.0,nan
1450708033.0,nan
1451096833.0,nan
1451485633.0,nan
1451874433.0,nan
1452263233.0,nan
1452652033.0,nan
1453040833.0,nan
1453429633.0,nan
1453818433.0,nan
1454207233.0,nan
1454596033.0,nan
1454984833.0,nan
1455373633.0,nan
1455762433.0,nan
1456151233.0,nan
1456540033.0,nan
1456928833.0,nan
1457317633.0,nan
1457706433.0,nan
1458095233.0,nan
1458484033.0,nan
1458872833.0,nan
1459261633.0,nan
1459650433.0,nan
1460039233.0,nan
1460428033.0,nan
1460816833.0,nan
1461205633.0,nan
1461594433.0,nan
1461983233.0,nan
1462372033.0,nan
1462760833.0,nan
1463149633.0,nan
1463538433.0,nan
1463927233.0,nan
1464316033.0,nan
1464704833.0,nan
1465093633.0,nan
1465482433.0,nan
1465871233.0,nan
1466260033.0,nan
1466648833.0,nan
1467037633.0,nan
1467426433.0,nan
1467815233.0,nan
1468204033.0,nan
1468592833.0,nan
1468981633.0,nan
1469370433.0,nan
1469759233.0,nan
1470148033.0,nan
1470536833.0,nan
1470925633.0,nan
1471314433.0,nan
1471703233.0,nan
1472092033.0,nan
1472480833.0,nan
1472869633.0,nan
1473258433.0,nan
1473647233.0,nan
1474036033.0,nan
1474424833.0,nan
1474813633.0,nan
1475202433.0,nan
1475591233.0,nan
1475980033.0,nan
1476368833.0,nan
1476757633.0,nan
1477146433.0,nan
1477535233.0,nan
1477924033.0,nan
1478312833.0,nan
1478701633.0,nan
1479090433.0,nan
1479479233.0,nan
1479868033.0,nan
1480256833.0,nan
1480645633.0,nan
1481034433.0,nan
1481423233.0,nan
1481812033.0,nan
1482200833.0,nan
1482589633.0,nan
1482978433.0,nan
1483367233.0,nan
1483756033.0,nan
1484144833.0,nan
1484533633.0,nan
1484922433.0,nan
1485311233.0,nan
1485700033.0,nan
1486088833.0,nan
1486477633.0,nan
1486866433.0,nan
1487255233.0,nan
1487644033.0,nan
1488032833.0,nan
1488421633.0,nan
1488810433.0,nan
1489199233.0,nan
1489588033.0,2151.0297872340434
1489976833.0,2172.8786482334885
1490365633.0,2173.0024144869203
1490754433.0,2126.7477351916377
1491143233.0,2177.8057788944743
1491532033.0,2197.720916334658
1491920833.0,2207.4716718266254
1492309633.0,2207.0249291784703
1492698433.0,2202.4146341463406
1493087233.0,2209.0153310104556
1493476033.0,2216.5379790940774
1493864833.0,2211.011846689896
1494253633.0,2209.8222996515683
1494642433.0,2225.816000000002
1495031233.0,2246.8273148148155
1495420033.0,2256.071367521369
1495808833.0,2218.870852713178
1496197633.0,2215.0599844599888
1496586433.0,2214.8759689922504
1496975233.0,2215.6020249221206
1497364033.0,2217.039870340354
1497752833.0,2216.067892976589
1498141633.0,2215.93992217899
1498530433.0,2212.353488372093
1498919233.0,2212.812121212124
1499308033.0,2218.1662499999998
1499696833.0,2213.4163043478275
1500085633.0,2217.9763055339026
1500474433.0,2217.086842105265
1500863233.0,2218.5558139534915
1501252033.0,2217.9166537567785
1501640833.0,2198.307418856258
1502029633.0,2194.579721362228
1502418433.0,2195.07614607615
1502807233.0,2194.5277236492475
1503196033.0,2195.774838709677
1503584833.0,2200.4402799377895
1503973633.0,2202.53076923077
1504362433.0,nan
1504751233.0,nan
1505140033.0,nan
1505528833.0,nan
1505917633.0,nan
1506306433.0,nan
1506695233.0,nan
1507084033.0,nan
1507472833.0,nan
1507861633.0,nan
1508250433.0,nan
1508639233.0,nan
1509028033.0,nan
1509416833.0,nan
1509805633.0,nan
1510194433.0,nan
1510583233.0,2305.7765957446813
1510972033.0,2316.97765876052
1511360833.0,2317.3648419429474
1511749633.0,2310.6884969325165
1512138433.0,2307.2464148033887
1512527233.0,2304.0117013086983
1512916033.0,2305.820045906656
1513304833.0,2300.2973926380387
1513693633.0,2294.8007645259954
1514082433.0,2304.176252891289
1514471233.0,2307.575384615386
1514860033.0,2302.4423871461377
1515248833.0,2645.5486902927587
1515637633.0,3073.0768882175234
1516026433.0,2340.100000000002
1516415233.0,2292.220239880057
1516804033.0,2290.868365817087
1517192833.0,2298.651282051279
1517581633.0,2297.704393939394
1517970433.0,2298.437676842887
1518359233.0,2293.4365944734873
1518748033.0,2292.0142647058838
1519136833.0,2292.4059435364043
1519525633.0,2290.2484412469985
1519914433.0,2289.1906364301403
1520303233.0,2294.083694083694
1520692033.0,2292.869879518072
1521080833.0,2288.2598623853214
1521469633.0,2575.9862730627356
1521858433.0,2277.772003352892
1522247233.0,2283.784334600763
1522636033.0,2281.4595842956132
1523024833.0,2275.272727272729
1523413633.0,2276.6174934725846
1523802433.0,2277.784911986589
1524191233.0,2278.126096997694
1524580033.0,2274.5384734001536
1524968833.0,2276.9040123456766
1525357633.0,2276.295907335909
1525746433.0,2278.330038610036
1526135233.0,2274.689128758676
1526524033.0,2274.7080118694366
1526912833.0,2275.7273563218373
1527301633.0,2280.8919999999966
1527690433.0,2279.4972265023102
1528079233.0,2276.3990776325945
1528468033.0,2280.2024711696877
1528856833.0,2278.275607843131
1529245633.0,2209.240225261466
1529634433.0,2195.786495176848
