unix_time,value
1447986433.0,nan
1448720833.0,nan
1449455233.0,nan
1450189633.0,nan
1450924033.0,nan
1451658433.0,nan
1452392833.0,nan
1453127233.0,nan
1453861633.0,nan
1454596033.0,nan
1455330433.0,nan
1456064833.0,nan
1456799233.0,nan
1457533633.0,nan
1458268033.0,nan
1459002433.0,nan
1459736833.0,nan
1460471233.0,nan
1461205633.0,nan
1461940033.0,nan
1462674433.0,nan
1463408833.0,nan
1464143233.0,nan
1464877633.0,nan
1465612033.0,nan
1466346433.0,nan
1467080833.0,nan
1467815233.0,nan
1468549633.0,nan
1469284033.0,nan
1470018433.0,nan
1470752833.0,nan
1471487233.0,nan
1472221633.0,nan
1472956033.0,nan
1473690433.0,nan
1474424833.0,nan
1475159233.0,nan
1475893633.0,nan
1476628033.0,nan
1477362433.0,nan
1478096833.0,nan
1478831233.0,nan
1479565633.0,nan
1480300033.0,nan
1481034433.0,nan
1481768833.0,nan
1482503233.0,nan
1483237633.0,nan
1483972033.0,nan
1484706433.0,nan
1485440833.0,nan
1486175233.0,nan
1486909633.0,nan
1487644033.0,nan
1488378433.0,nan
1489112833.0,nan
1489847233.0,nan
1490581633.0,nan
1491316033.0,nan
1492050433.0,nan
1492784833.0,nan
1493519233.0,nan
1494253633.0,nan
1494988033.0,nan
1495722433.0,nan
1496456833.0,nan
1497191233.0,nan
1497925633.0,nan
1498660033.0,nan
1499394433.0,nan
1500128833.0,nan
1500863233.0,nan
1501597633.0,nan
1502332033.0,nan
1503066433.0,nan
1503800833.0,nan
1504535233.0,nan
1505269633.0,nan
1506004033.0,nan
1506738433.0,nan
1507472833.0,nan
1508207233.0,nan
1508941633.0,nan
1509676033.0,nan
1510410433.0,17.07723880597014
1511144833.0,19.82505054589567
1511879233.0,16.915887129516822
1512613633.0,18.064354183590623
1513348033.0,16.310275572162507
1514082433.0,15.50176043557172
1514816833.0,16.6699604743083
1515551233.0,16.618431132844346
1516285633.0,15.04873929008567
1517020033.0,18.503096984515036
1517754433.0,20.51146411092987
1518488833.0,15.49814076484949
1519223233.0,13.830793327908882
1519957633.0,15.873488879197547
1520692033.0,17.470442238267143
1521426433.0,15.808997440273048
1522160833.0,19.772557643040106
1522895233.0,17.541584320130635
1523629633.0,16.54822234452394
1524364033.0,18.01349550286183
1525098433.0,18.145994283380983
1525832833.0,18.92879134340548
1526567233.0,17.80854178044786
1527301633.0,19.604035874439504
1528036033.0,20.21989787234048
1528770433.0,20.277356321839125
