unix_time,value
1447986433.0,nan
1448850433.0,nan
1449714433.0,nan
1450578433.0,nan
1451442433.0,nan
1452306433.0,nan
1453170433.0,nan
1454034433.0,nan
1454898433.0,nan
1455762433.0,nan
1456626433.0,nan
1457490433.0,nan
1458354433.0,nan
1459218433.0,nan
1460082433.0,nan
1460946433.0,nan
1461810433.0,nan
1462674433.0,nan
1463538433.0,nan
1464402433.0,nan
1465266433.0,nan
1466130433.0,nan
1466994433.0,nan
1467858433.0,nan
1468722433.0,nan
1469586433.0,nan
1470450433.0,nan
1471314433.0,nan
1472178433.0,nan
1473042433.0,nan
1473906433.0,nan
1474770433.0,nan
1475634433.0,nan
1476498433.0,nan
1477362433.0,nan
1478226433.0,nan
1479090433.0,nan
1479954433.0,nan
1480818433.0,nan
1481682433.0,nan
1482546433.0,nan
1483410433.0,nan
1484274433.0,nan
1485138433.0,nan
1486002433.0,nan
1486866433.0,nan
1487730433.0,nan
1488594433.0,nan
1489458433.0,2166.494751009422
1490322433.0,2158.2407766990277
1491186433.0,2192.787001344692
1492050433.0,2206.8126853377275
1492914433.0,2208.8717391304385
1493778433.0,2210.8038640906047
1494642433.0,2235.578608695652
1495506433.0,2224.265783664457
1496370433.0,2215.1725174825156
1497234433.0,2216.415343562371
1498098433.0,2214.3118490038482
1498962433.0,2215.2121934127495
1499826433.0,2215.482225332398
1500690433.0,2219.4436388985728
1501554433.0,2198.086977715876
1502418433.0,2194.8198675496724
1503282433.0,2198.9819620253165
1504146433.0,nan
1505010433.0,nan
1505874433.0,nan
1506738433.0,nan
1507602433.0,nan
1508466433.0,nan
1509330433.0,nan
1510194433.0,2307.344791666667
1511058433.0,2316.3332181126807
1511922433.0,2308.005957741603
1512786433.0,2302.796137931037
1513650433.0,2300.2266758811347
1514514433.0,2302.719613259665
1515378433.0,2825.430958904112
1516242433.0,2291.354032258063
1517106433.0,2297.6896223205144
1517970433.0,2295.407951887737
1518834433.0,2291.701527777779
1519698433.0,2291.916421808684
1520562433.0,2290.788375796179
1521426433.0,2420.5773955773966
1522290433.0,2281.0036690896504
1523154433.0,2277.2168299198584
1524018433.0,2276.859923796327
1524882433.0,2276.201319902742
1525746433.0,2276.377422716217
1526610433.0,2276.2324371970044
1527474433.0,2279.336885813147
1528338433.0,2279.1226666666703
