unix_time,value
1447986433.0,nan
1449023233.0,nan
1450060033.0,nan
1451096833.0,nan
1452133633.0,nan
1453170433.0,nan
1454207233.0,nan
1455244033.0,nan
1456280833.0,nan
1457317633.0,nan
1458354433.0,nan
1459391233.0,nan
1460428033.0,nan
1461464833.0,nan
1462501633.0,nan
1463538433.0,nan
1464575233.0,nan
1465612033.0,nan
1466648833.0,nan
1467685633.0,nan
1468722433.0,nan
1469759233.0,nan
1470796033.0,nan
1471832833.0,nan
1472869633.0,nan
1473906433.0,nan
1474943233.0,nan
1475980033.0,nan
1477016833.0,nan
1478053633.0,nan
1479090433.0,nan
1480127233.0,nan
1481164033.0,nan
1482200833.0,nan
1483237633.0,nan
1484274433.0,nan
1485311233.0,nan
1486348033.0,nan
1487384833.0,nan
1488421633.0,nan
1489458433.0,nan
1490495233.0,nan
1491532033.0,nan
1492568833.0,nan
1493605633.0,nan
1494642433.0,nan
1495679233.0,nan
1496716033.0,nan
1497752833.0,nan
1498789633.0,nan
1499826433.0,nan
1500863233.0,nan
1501900033.0,nan
1502936833.0,nan
1503973633.0,nan
1505010433.0,nan
1506047233.0,nan
1507084033.0,nan
1508120833.0,nan
1509157633.0,nan
1510194433.0,511.9550404040396
1511231233.0,584.8975452716311
1512268033.0,519.8191071428579
1513304833.0,527.7276570855603
1514341633.0,644.5745495750715
1515378433.0,503.6452936071744
1516415233.0,510.3254324558858
1517452033.0,542.256798613118
1518488833.0,481.40236143187155
1519525633.0,556.8957579250737
1520562433.0,565.2496757518792
1521599233.0,549.714697064336
1522636033.0,568.8313418625404
1523672833.0,589.2230845600841
1524709633.0,581.3583183791607
1525746433.0,545.9019909208826
1526783233.0,502.3302984146716
1527820033.0,519.1597242810545
1528856833.0,525.459253505115
