unix_time,value
1447986433.0,nan
1448461633.0,nan
1448936833.0,nan
1449412033.0,nan
1449887233.0,nan
1450362433.0,nan
1450837633.0,nan
1451312833.0,nan
1451788033.0,nan
1452263233.0,nan
1452738433.0,nan
1453213633.0,nan
1453688833.0,nan
1454164033.0,nan
1454639233.0,nan
1455114433.0,nan
1455589633.0,nan
1456064833.0,nan
1456540033.0,nan
1457015233.0,nan
1457490433.0,nan
1457965633.0,nan
1458440833.0,nan
1458916033.0,nan
1459391233.0,nan
1459866433.0,nan
1460341633.0,nan
1460816833.0,nan
1461292033.0,nan
1461767233.0,nan
1462242433.0,nan
1462717633.0,nan
1463192833.0,nan
1463668033.0,nan
1464143233.0,nan
1464618433.0,nan
1465093633.0,nan
1465568833.0,nan
1466044033.0,nan
1466519233.0,nan
1466994433.0,nan
1467469633.0,nan
1467944833.0,nan
1468420033.0,nan
1468895233.0,nan
1469370433.0,nan
1469845633.0,nan
1470320833.0,nan
1470796033.0,nan
1471271233.0,nan
1471746433.0,nan
1472221633.0,nan
1472696833.0,nan
1473172033.0,nan
1473647233.0,nan
1474122433.0,nan
1474597633.0,nan
1475072833.0,nan
1475548033.0,nan
1476023233.0,nan
1476498433.0,nan
1476973633.0,nan
1477448833.0,nan
1477924033.0,nan
1478399233.0,nan
1478874433.0,nan
1479349633.0,nan
1479824833.0,nan
1480300033.0,nan
1480775233.0,nan
1481250433.0,nan
1481725633.0,nan
1482200833.0,nan
1482676033.0,nan
1483151233.0,nan
1483626433.0,nan
1484101633.0,nan
1484576833.0,nan
1485052033.0,nan
1485527233.0,nan
1486002433.0,nan
1486477633.0,nan
1486952833.0,nan
1487428033.0,nan
1487903233.0,nan
1488378433.0,nan
1488853633.0,nan
1489328833.0,nan
1489804033.0,nan
1490279233.0,nan
1490754433.0,nan
1491229633.0,nan
1491704833.0,nan
1492180033.0,nan
1492655233.0,nan
1493130433.0,nan
1493605633.0,nan
1494080833.0,nan
1494556033.0,nan
1495031233.0,nan
1495506433.0,nan
1495981633.0,nan
1496456833.0,nan
1496932033.0,nan
1497407233.0,nan
1497882433.0,nan
1498357633.0,nan
1498832833.0,nan
1499308033.0,nan
1499783233.0,nan
1500258433.0,nan
1500733633.0,nan
1501208833.0,nan
1501684033.0,nan
1502159233.0,nan
1502634433.0,nan
1503109633.0,nan
1503584833.0,nan
1504060033.0,nan
1504535233.0,nan
1505010433.0,nan
1505485633.0,nan
1505960833.0,nan
1506436033.0,nan
1506911233.0,nan
1507386433.0,nan
1507861633.0,nan
1508336833.0,nan
1508812033.0,nan
1509287233.0,nan
1509762433.0,nan
1510237633.0,nan
1510712833.0,1006.9514932680531
1511188033.0,1005.0514500000018
1511663233.0,1004.9518734335832
1512138433.0,1007.0458757062139
1512613633.0,1012.2475391358803
1513088833.0,1004.7567234848492
1513564033.0,1008.7632770745413
1514039233.0,1009.2989381270892
1514514433.0,1006.5549913043466
1514989633.0,998.8650455927041
1515464833.0,1006.0727267002526
1515940033.0,1007.0405863808344
1516415233.0,1009.1017139256497
1516890433.0,1011.1534110971019
1517365633.0,1005.5999747952076
1517840833.0,1004.8844710327469
1518316033.0,1004.4110453400501
1518791233.0,1005.7387814070358
1519266433.0,1009.2994968553426
1519741633.0,1002.5052598314592
1520216833.0,1005.2924183417105
1520692033.0,1001.9134582942827
1521167233.0,1002.66104516129
1521642433.0,1003.7691682910959
1522117633.0,1004.7614957264972
1522592833.0,1001.8312429022083
1523068033.0,1004.5179684542583
1523543233.0,1008.2033368756639
1524018433.0,1004.7175423197477
1524493633.0,1003.8247474747463
1524968833.0,1003.6648800505027
1525444033.0,1005.3524164037876
1525919233.0,1000.1642766898269
1526394433.0,1003.4927471383975
1526869633.0,1001.4789629164045
1527344833.0,999.2495715185896
1527820033.0,1000.4630283911663
1528295233.0,1002.5770275722924
1528770433.0,995.4313106060621
1529245633.0,1002.4636333333316
