unix_time,value
1447986433.0,nan
1449152833.0,nan
1450319233.0,nan
1451485633.0,nan
1452652033.0,nan
1453818433.0,nan
1454984833.0,nan
1456151233.0,nan
1457317633.0,nan
1458484033.0,nan
1459650433.0,nan
1460816833.0,nan
1461983233.0,nan
1463149633.0,nan
1464316033.0,nan
1465482433.0,nan
1466648833.0,nan
1467815233.0,nan
1468981633.0,nan
1470148033.0,nan
1471314433.0,nan
1472480833.0,nan
1473647233.0,nan
1474813633.0,nan
1475980033.0,nan
1477146433.0,nan
1478312833.0,nan
1479479233.0,nan
1480645633.0,nan
1481812033.0,nan
1482978433.0,nan
1484144833.0,nan
1485311233.0,nan
1486477633.0,nan
1487644033.0,nan
1488810433.0,2151.0297872340434
1489976833.0,2163.695331010453
1491143233.0,2196.668369987063
1492309633.0,2207.562863534679
1493476033.0,2211.5363530778163
1494642433.0,2240.8072258064503
1495808833.0,2216.269873286782
1496975233.0,2216.0685074029598
1498141633.0,2213.699637493525
1499308033.0,2216.514307971953
1500474433.0,2217.8527239865707
1501640833.0,2195.990136844822
1502807233.0,2197.147563527656
1503973633.0,2202.53076923077
1505140033.0,nan
1506306433.0,nan
1507472833.0,nan
1508639233.0,nan
1509805633.0,2305.7765957446813
1510972033.0,2315.0076253838256
1512138433.0,2305.692185498335
1513304833.0,2299.7451522128417
1514471233.0,2418.197797695258
1515637633.0,2567.3154887218084
1516804033.0,2295.7285929648237
1517970433.0,2294.619693221176
1519136833.0,2290.6162462159436
1520303233.0,2292.2180145008365
1521469633.0,2384.4213823453256
1522636033.0,2277.9687778768957
1523802433.0,2276.790604381104
1524968833.0,2277.176582604225
1526135233.0,2275.1065934065987
1527301633.0,2278.9284944857623
1528468033.0,2255.909110396573
